Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,False,Manaus_BoaVista_Pentavalente,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,Pentavalente,aereo
1,False,Manaus_BoaVista_VIP,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,VIP,aereo
1,False,Manaus_BoaVista_VOP,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,VOP,aereo
1,False,Manaus_BoaVista_FebreAmarela,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,FebreAmarela,aereo
1,False,Manaus_BoaVista_TripliceViral,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,TripliceViral,aereo
1,False,Manaus_Belem_TripliceViral,Manaus -> Belem,ij,Manaus,-3.0922,-60.0604,Belem,-1.4554,-48.5051,4.107,105,TripliceViral,aereo
1,False,BoaVista_Manaus_BCG,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,4990,BCG,aereo
1,False,BoaVista_Manaus_HepatiteB,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,8882,HepatiteB,aereo
1,False,BoaVista_Manaus_Pentavalente,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,5488,Pentavalente,aereo
1,False,BoaVista_Manaus_VIP,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,5571,VIP,aereo
1,False,BoaVista_Manaus_VOP,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,9321,VOP,aereo
1,False,BoaVista_Manaus_FebreAmarela,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,8946,FebreAmarela,aereo
1,False,BoaVista_Manaus_TripliceViral,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,4416,TripliceViral,aereo
1,False,Belem_Manaus_BCG,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,7584,BCG,aereo
1,False,Belem_Manaus_HepatiteB,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,9178,HepatiteB,aereo
1,False,Belem_Manaus_Pentavalente,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,13940,Pentavalente,aereo
1,False,Belem_Manaus_VIP,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,7705,VIP,aereo
1,False,Belem_Manaus_FebreAmarela,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,5623,FebreAmarela,aereo
1,False,Belem_Manaus_TripliceViral,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,6798,TripliceViral,aereo
1,False,Belem_Macapa_BCG,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,BCG,aereo
1,False,Belem_Macapa_HepatiteB,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,HepatiteB,aereo
1,False,Belem_Macapa_Pentavalente,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,Pentavalente,aereo
1,False,Belem_Macapa_VIP,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,VIP,aereo
1,False,Belem_Macapa_VOP,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,VOP,aereo
1,False,Belem_Macapa_FebreAmarela,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,FebreAmarela,aereo
1,False,Belem_Macapa_TripliceViral,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,TripliceViral,aereo
1,False,Belem_SaoLuis_BCG,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,1543,BCG,aereo
1,False,Belem_SaoLuis_Pentavalente,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,1408,Pentavalente,aereo
1,False,Belem_SaoLuis_VIP,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,9758,VIP,aereo
1,False,Belem_SaoLuis_VOP,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,5165,VOP,aereo
1,False,Belem_SaoLuis_TripliceViral,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,69,TripliceViral,aereo
1,False,Macapa_Manaus_BCG,Macapa -> Manaus,ij,Macapa,0.0407,-51.0574,Manaus,-3.0922,-60.0604,3.722,4329,BCG,aereo
1,False,Macapa_Manaus_VIP,Macapa -> Manaus,ij,Macapa,0.0407,-51.0574,Manaus,-3.0922,-60.0604,3.722,2606,VIP,aereo
1,False,Macapa_Manaus_VOP,Macapa -> Manaus,ij,Macapa,0.0407,-51.0574,Manaus,-3.0922,-60.0604,3.722,5043,VOP,aereo
1,False,Macapa_Belem_HepatiteB,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,7803,HepatiteB,aereo
1,False,Macapa_Belem_Pentavalente,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,7067,Pentavalente,aereo
1,False,Macapa_Belem_VIP,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,2116,VIP,aereo
1,False,Macapa_Belem_FebreAmarela,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,3747,FebreAmarela,aereo
1,False,Macapa_Belem_TripliceViral,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,6022,TripliceViral,aereo
1,False,Palmas_Manaus_HepatiteB,Palmas -> Manaus,ij,Palmas,-10.1845,-48.3337,Manaus,-3.0922,-60.0604,4.463,2720,HepatiteB,aereo
1,False,Palmas_Brasilia_BCG,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,5700,BCG,aereo
1,False,Palmas_Brasilia_Pentavalente,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,3441,Pentavalente,aereo
1,False,Palmas_Brasilia_VIP,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,4637,VIP,aereo
1,False,Palmas_Brasilia_VOP,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,6255,VOP,aereo
1,False,Palmas_Brasilia_FebreAmarela,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,5721,FebreAmarela,aereo
1,False,Palmas_Brasilia_TripliceViral,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,2541,TripliceViral,aereo
1,False,SaoLuis_Belem_BCG,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,17466,BCG,aereo
1,False,SaoLuis_Belem_HepatiteB,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,9663,HepatiteB,aereo
1,False,SaoLuis_Belem_Pentavalente,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,10399,Pentavalente,aereo
1,False,SaoLuis_Belem_VIP,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,15350,VIP,aereo
1,False,SaoLuis_Belem_VOP,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,17466,VOP,aereo
1,False,SaoLuis_Belem_FebreAmarela,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,9223,FebreAmarela,aereo
1,False,SaoLuis_Belem_TripliceViral,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,11339,TripliceViral,aereo
1,False,SaoLuis_Teresina_VOP,SaoLuis -> Teresina,ij,SaoLuis,-2.5274,-44.3061,Teresina,-5.0911,-42.8116,2.536,1693,VOP,aereo
1,False,SaoLuis_Fortaleza_BCG,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,4710,BCG,aereo
1,False,SaoLuis_Fortaleza_HepatiteB,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,8011,HepatiteB,aereo
1,False,SaoLuis_Fortaleza_Pentavalente,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,5076,Pentavalente,aereo
1,False,SaoLuis_Fortaleza_VOP,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,2743,VOP,aereo
1,False,Teresina_Belem_FebreAmarela,Teresina -> Belem,ij,Teresina,-5.0911,-42.8116,Belem,-1.4554,-48.5051,3.219,103,FebreAmarela,aereo
1,False,Teresina_SaoLuis_BCG,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,7185,BCG,aereo
1,False,Teresina_SaoLuis_VIP,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,3856,VIP,aereo
1,False,Teresina_SaoLuis_TripliceViral,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,6381,TripliceViral,aereo
1,False,Teresina_Fortaleza_BCG,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,9903,BCG,aereo
1,False,Teresina_Fortaleza_HepatiteB,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,8442,HepatiteB,aereo
1,False,Teresina_Fortaleza_Pentavalente,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,7446,Pentavalente,aereo
1,False,Teresina_Fortaleza_VIP,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,11572,VIP,aereo
1,False,Teresina_Fortaleza_VOP,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,18559,VOP,aereo
1,False,Teresina_Fortaleza_FebreAmarela,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,10648,FebreAmarela,aereo
1,False,Fortaleza_Belem_FebreAmarela,Fortaleza -> Belem,ij,Fortaleza,-3.7254,-38.5236,Belem,-1.4554,-48.5051,3.848,4393,FebreAmarela,aereo
1,False,Fortaleza_SaoLuis_BCG,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,4886,BCG,aereo
1,False,Fortaleza_SaoLuis_HepatiteB,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,13614,HepatiteB,aereo
1,False,Fortaleza_SaoLuis_Pentavalente,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,12206,Pentavalente,aereo
1,False,Fortaleza_SaoLuis_VOP,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,8449,VOP,aereo
1,False,Fortaleza_SaoLuis_FebreAmarela,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,13614,FebreAmarela,aereo
1,False,Fortaleza_SaoLuis_TripliceViral,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,7164,TripliceViral,aereo
1,False,Fortaleza_Teresina_BCG,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,BCG,aereo
1,False,Fortaleza_Teresina_HepatiteB,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,HepatiteB,aereo
1,False,Fortaleza_Teresina_Pentavalente,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,Pentavalente,aereo
1,False,Fortaleza_Teresina_VIP,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,VIP,aereo
1,False,Fortaleza_Teresina_VOP,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,9627,VOP,aereo
1,False,Fortaleza_Teresina_FebreAmarela,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,FebreAmarela,aereo
1,False,Fortaleza_Teresina_TripliceViral,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,TripliceViral,aereo
1,False,Fortaleza_Natal_BCG,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,BCG,aereo
1,False,Fortaleza_Natal_HepatiteB,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,HepatiteB,aereo
1,False,Fortaleza_Natal_Pentavalente,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,Pentavalente,aereo
1,False,Fortaleza_Natal_VIP,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,8378,VIP,aereo
1,False,Fortaleza_Natal_VOP,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,VOP,aereo
1,False,Fortaleza_Natal_FebreAmarela,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,FebreAmarela,aereo
1,False,Fortaleza_Natal_TripliceViral,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,2587,TripliceViral,aereo
1,False,Fortaleza_Recife_HepatiteB,Fortaleza -> Recife,ij,Fortaleza,-3.7254,-38.5236,Recife,-8.0632,-34.8711,3.022,8469,HepatiteB,aereo
1,False,Fortaleza_Recife_Pentavalente,Fortaleza -> Recife,ij,Fortaleza,-3.7254,-38.5236,Recife,-8.0632,-34.8711,3.022,8306,Pentavalente,aereo
1,False,Fortaleza_Recife_VOP,Fortaleza -> Recife,ij,Fortaleza,-3.7254,-38.5236,Recife,-8.0632,-34.8711,3.022,5438,VOP,aereo
1,False,Fortaleza_Salvador_Pentavalente,Fortaleza -> Salvador,ij,Fortaleza,-3.7254,-38.5236,Salvador,-12.9742,-38.5125,3.671,4583,Pentavalente,aereo
1,False,Fortaleza_Salvador_VOP,Fortaleza -> Salvador,ij,Fortaleza,-3.7254,-38.5236,Salvador,-12.9742,-38.5125,3.671,5596,VOP,aereo
1,False,Natal_Fortaleza_BCG,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,12020,BCG,aereo
1,False,Natal_Fortaleza_HepatiteB,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,7197,HepatiteB,aereo
1,False,Natal_Fortaleza_Pentavalente,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,9849,Pentavalente,aereo
1,False,Natal_Fortaleza_VIP,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,12170,VIP,aereo
1,False,Natal_Fortaleza_VOP,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,10928,VOP,aereo
1,False,Natal_Fortaleza_FebreAmarela,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,16179,FebreAmarela,aereo
1,False,Natal_Fortaleza_TripliceViral,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,11028,TripliceViral,aereo
1,False,JoaoPessoa_Fortaleza_HepatiteB,JoaoPessoa -> Fortaleza,ij,JoaoPessoa,-7.1688,-34.8638,Fortaleza,-3.7254,-38.5236,2.906,2585,HepatiteB,aereo
1,False,JoaoPessoa_Recife_BCG,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,11605,BCG,aereo
1,False,JoaoPessoa_Recife_HepatiteB,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,4634,HepatiteB,aereo
1,False,JoaoPessoa_Recife_Pentavalente,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,11548,Pentavalente,aereo
1,False,JoaoPessoa_Recife_VIP,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,13156,VIP,aereo
1,False,JoaoPessoa_Recife_VOP,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,14416,VOP,aereo
1,False,JoaoPessoa_Recife_FebreAmarela,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,14643,FebreAmarela,aereo
1,False,JoaoPessoa_Recife_TripliceViral,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,6629,TripliceViral,aereo
1,False,Recife_Fortaleza_BCG,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,5597,BCG,aereo
1,False,Recife_Fortaleza_HepatiteB,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,5995,HepatiteB,aereo
1,False,Recife_Fortaleza_Pentavalente,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,4749,Pentavalente,aereo
1,False,Recife_Fortaleza_VIP,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,8488,VIP,aereo
1,False,Recife_Fortaleza_FebreAmarela,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,5403,FebreAmarela,aereo
1,False,Recife_Fortaleza_TripliceViral,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,11224,TripliceViral,aereo
1,False,Recife_Natal_VIP,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.408,1424,VIP,aereo
1,False,Recife_Natal_TripliceViral,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.408,7215,TripliceViral,aereo
1,False,Recife_JoaoPessoa_BCG,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,BCG,aereo
1,False,Recife_JoaoPessoa_HepatiteB,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,HepatiteB,aereo
1,False,Recife_JoaoPessoa_Pentavalente,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,Pentavalente,aereo
1,False,Recife_JoaoPessoa_VIP,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,VIP,aereo
1,False,Recife_JoaoPessoa_VOP,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,VOP,aereo
1,False,Recife_JoaoPessoa_FebreAmarela,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,FebreAmarela,aereo
1,False,Recife_JoaoPessoa_TripliceViral,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,TripliceViral,aereo
1,False,Recife_Maceio_HepatiteB,Recife -> Maceio,ij,Recife,-8.0632,-34.8711,Maceio,-9.6599,-35.7406,2.328,2176,HepatiteB,aereo
