Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
3,False,RioBranco_AC_Deusimar_Pinheiro_BCG,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,BCG,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_HepatiteB,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,HepatiteB,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_Pentavalente,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,Pentavalente,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_VIP,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,VIP,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_VOP,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,VOP,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_FebreAmarela,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,FebreAmarela,rodoviario
3,False,RioBranco_AC_Deusimar_Pinheiro_TripliceViral,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,TripliceViral,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_BCG,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,BCG,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_HepatiteB,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,HepatiteB,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_Pentavalente,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,Pentavalente,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_VIP,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,VIP,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_VOP,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,VOP,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_FebreAmarela,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,FebreAmarela,rodoviario
3,False,RioBranco_AC_Rozangela_Pimentel_TripliceViral,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,TripliceViral,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_BCG,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,BCG,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_HepatiteB,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,HepatiteB,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_Pentavalente,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,Pentavalente,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_VIP,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,VIP,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_VOP,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,VOP,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_FebreAmarela,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,FebreAmarela,rodoviario
3,False,Manaus_AM_Luiz_Montenegro_TripliceViral,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,TripliceViral,rodoviario
3,False,Manaus_AM_Silas_Santos_BCG,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,BCG,rodoviario
3,False,Manaus_AM_Silas_Santos_HepatiteB,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,HepatiteB,rodoviario
3,False,Manaus_AM_Silas_Santos_Pentavalente,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,Pentavalente,rodoviario
3,False,Manaus_AM_Silas_Santos_VIP,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,VIP,rodoviario
3,False,Manaus_AM_Silas_Santos_VOP,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,VOP,rodoviario
3,False,Manaus_AM_Silas_Santos_FebreAmarela,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,FebreAmarela,rodoviario
3,False,Manaus_AM_Silas_Santos_TripliceViral,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,TripliceViral,rodoviario
3,False,BoaVista_RR_Sao_Vicente_BCG,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,BCG,rodoviario
3,False,BoaVista_RR_Sao_Vicente_HepatiteB,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,HepatiteB,rodoviario
3,False,BoaVista_RR_Sao_Vicente_Pentavalente,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,Pentavalente,rodoviario
3,False,BoaVista_RR_Sao_Vicente_VIP,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,VIP,rodoviario
3,False,BoaVista_RR_Sao_Vicente_VOP,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,VOP,rodoviario
3,False,BoaVista_RR_Sao_Vicente_FebreAmarela,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,FebreAmarela,rodoviario
3,False,BoaVista_RR_Sao_Vicente_TripliceViral,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,TripliceViral,rodoviario
3,False,BoaVista_RR_CMI_BCG,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,BCG,rodoviario
3,False,BoaVista_RR_CMI_HepatiteB,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,HepatiteB,rodoviario
3,False,BoaVista_RR_CMI_Pentavalente,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,Pentavalente,rodoviario
3,False,BoaVista_RR_CMI_VIP,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,VIP,rodoviario
3,False,BoaVista_RR_CMI_VOP,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,VOP,rodoviario
3,False,BoaVista_RR_CMI_FebreAmarela,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,FebreAmarela,rodoviario
3,False,BoaVista_RR_CMI_TripliceViral,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,TripliceViral,rodoviario
3,False,Belem_PA_Guama_BCG,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,BCG,rodoviario
3,False,Belem_PA_Guama_HepatiteB,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,HepatiteB,rodoviario
3,False,Belem_PA_Guama_Pentavalente,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,Pentavalente,rodoviario
3,False,Belem_PA_Guama_VIP,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,VIP,rodoviario
3,False,Belem_PA_Guama_VOP,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,VOP,rodoviario
3,False,Belem_PA_Guama_FebreAmarela,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,FebreAmarela,rodoviario
3,False,Belem_PA_Guama_TripliceViral,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,TripliceViral,rodoviario
3,False,Belem_PA_Cremacao_BCG,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,BCG,rodoviario
3,False,Belem_PA_Cremacao_HepatiteB,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,HepatiteB,rodoviario
3,False,Belem_PA_Cremacao_Pentavalente,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,Pentavalente,rodoviario
3,False,Belem_PA_Cremacao_VIP,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,VIP,rodoviario
3,False,Belem_PA_Cremacao_VOP,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,VOP,rodoviario
3,False,Belem_PA_Cremacao_FebreAmarela,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,FebreAmarela,rodoviario
3,False,Belem_PA_Cremacao_TripliceViral,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,TripliceViral,rodoviario
3,False,Macapa_AP_Macelo_Candia_BCG,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,BCG,rodoviario
3,False,Macapa_AP_Macelo_Candia_HepatiteB,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,HepatiteB,rodoviario
3,False,Macapa_AP_Macelo_Candia_Pentavalente,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,Pentavalente,rodoviario
3,False,Macapa_AP_Macelo_Candia_VIP,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,VIP,rodoviario
3,False,Macapa_AP_Macelo_Candia_VOP,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,VOP,rodoviario
3,False,Macapa_AP_Macelo_Candia_FebreAmarela,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,FebreAmarela,rodoviario
3,False,Macapa_AP_Macelo_Candia_TripliceViral,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,TripliceViral,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_BCG,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,BCG,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_HepatiteB,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,HepatiteB,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_Pentavalente,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,Pentavalente,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_VIP,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,VIP,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_VOP,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,VOP,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_FebreAmarela,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,FebreAmarela,rodoviario
3,False,Macapa_AP_Leozildo_Barreto_TripliceViral,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,TripliceViral,rodoviario
3,False,Palmas_TO_1304_Sul_BCG,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,BCG,rodoviario
3,False,Palmas_TO_1304_Sul_HepatiteB,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,HepatiteB,rodoviario
3,False,Palmas_TO_1304_Sul_Pentavalente,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,Pentavalente,rodoviario
3,False,Palmas_TO_1304_Sul_VIP,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,VIP,rodoviario
3,False,Palmas_TO_1304_Sul_VOP,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,VOP,rodoviario
3,False,Palmas_TO_1304_Sul_FebreAmarela,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,FebreAmarela,rodoviario
3,False,Palmas_TO_1304_Sul_TripliceViral,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,TripliceViral,rodoviario
3,False,Palmas_TO_1103Sul_BCG,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,BCG,rodoviario
3,False,Palmas_TO_1103Sul_HepatiteB,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,HepatiteB,rodoviario
3,False,Palmas_TO_1103Sul_Pentavalente,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,Pentavalente,rodoviario
3,False,Palmas_TO_1103Sul_VIP,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,VIP,rodoviario
3,False,Palmas_TO_1103Sul_VOP,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,VOP,rodoviario
3,False,Palmas_TO_1103Sul_FebreAmarela,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,FebreAmarela,rodoviario
3,False,Palmas_TO_1103Sul_TripliceViral,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,TripliceViral,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_BCG,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,BCG,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_HepatiteB,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,HepatiteB,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_Pentavalente,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,Pentavalente,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_VIP,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,VIP,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_VOP,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,VOP,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_FebreAmarela,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,FebreAmarela,rodoviario
3,False,SaoLuis_MA_Jose_Carlos_TripliceViral,SaoLuis -> MA_Jose_Carlos,jp,SaoLuis,-2.5274,-44.3061,MA_Jose_Carlos,-2.55774,-44.261282,0.630,6807,TripliceViral,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_BCG,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,BCG,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_HepatiteB,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,HepatiteB,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_Pentavalente,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,Pentavalente,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_VIP,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,VIP,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_VOP,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,VOP,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_FebreAmarela,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,FebreAmarela,rodoviario
3,False,SaoLuis_MA_Santa_Efigenia_TripliceViral,SaoLuis -> MA_Santa_Efigenia,jp,SaoLuis,-2.5274,-44.3061,MA_Santa_Efigenia,-2.576601,-44.190877,0.802,6807,TripliceViral,rodoviario
3,False,Teresina_PI_Cristo_Rei_BCG,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,BCG,rodoviario
3,False,Teresina_PI_Cristo_Rei_HepatiteB,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,HepatiteB,rodoviario
3,False,Teresina_PI_Cristo_Rei_Pentavalente,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,Pentavalente,rodoviario
3,False,Teresina_PI_Cristo_Rei_VIP,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,VIP,rodoviario
3,False,Teresina_PI_Cristo_Rei_VOP,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,VOP,rodoviario
3,False,Teresina_PI_Cristo_Rei_FebreAmarela,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,FebreAmarela,rodoviario
3,False,Teresina_PI_Cristo_Rei_TripliceViral,Teresina -> PI_Cristo_Rei,jp,Teresina,-5.0911,-42.8116,PI_Cristo_Rei,-5.099928,-42.785312,0.567,5660,TripliceViral,rodoviario
3,False,Teresina_PI_Santa_Isabel_BCG,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,BCG,rodoviario
3,False,Teresina_PI_Santa_Isabel_HepatiteB,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,HepatiteB,rodoviario
3,False,Teresina_PI_Santa_Isabel_Pentavalente,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,Pentavalente,rodoviario
3,False,Teresina_PI_Santa_Isabel_VIP,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,VIP,rodoviario
3,False,Teresina_PI_Santa_Isabel_VOP,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,VOP,rodoviario
3,False,Teresina_PI_Santa_Isabel_FebreAmarela,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,FebreAmarela,rodoviario
3,False,Teresina_PI_Santa_Isabel_TripliceViral,Teresina -> PI_Santa_Isabel,jp,Teresina,-5.0911,-42.8116,PI_Santa_Isabel,-5.071084,-42.758797,0.636,5660,TripliceViral,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_BCG,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,BCG,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_HepatiteB,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,HepatiteB,rodoviario
