Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,Recife_BA_Janssen,Recife -> BA,ik,Recife,-8.0632,-34.8711,BA,-12.96,-38.51,3.096,30,Janssen,aereo
2,True,Recife_PB_CoronaVac,Recife -> PB,ik,Recife,-8.0632,-34.8711,PB,-7.06,-35.55,2.218,1389,CoronaVac,aereo
2,True,Recife_PB_Janssen,Recife -> PB,ik,Recife,-8.0632,-34.8711,PB,-7.06,-35.55,2.218,192,Janssen,aereo
2,True,Recife_PE_Pfizer,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19060,Pfizer,rodoviario
2,True,Recife_PE_AstraZeneca,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19060,AstraZeneca,rodoviario
2,True,Recife_PE_CoronaVac,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19060,CoronaVac,rodoviario
2,True,Recife_PE_Janssen,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,3176,Janssen,rodoviario
2,True,Recife_PI_CoronaVac,Recife -> PI,ik,Recife,-8.0632,-34.8711,PI,-8.28,-43.68,3.576,5277,CoronaVac,aereo
2,True,Recife_RN_Pfizer,Recife -> RN,ik,Recife,-8.0632,-34.8711,RN,-5.22,-36.52,2.593,5878,Pfizer,aereo
2,True,Recife_RN_CoronaVac,Recife -> RN,ik,Recife,-8.0632,-34.8711,RN,-5.22,-36.52,2.593,1562,CoronaVac,aereo
2,True,Recife_RN_Janssen,Recife -> RN,ik,Recife,-8.0632,-34.8711,RN,-5.22,-36.52,2.593,544,Janssen,aereo
2,True,Recife_SE_Janssen,Recife -> SE,ik,Recife,-8.0632,-34.8711,SE,-10.9,-37.07,2.645,40,Janssen,aereo
2,True,Maceio_AL_Pfizer,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,11938,Pfizer,rodoviario
2,True,Maceio_AL_AstraZeneca,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,7450,AstraZeneca,rodoviario
2,True,Maceio_AL_CoronaVac,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,11525,CoronaVac,rodoviario
2,True,Maceio_AL_Janssen,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,1546,Janssen,rodoviario
2,True,Maceio_BA_Pfizer,Maceio -> BA,ik,Maceio,-9.6599,-35.7406,BA,-12.96,-38.51,2.772,693,Pfizer,aereo
2,True,Maceio_PI_Pfizer,Maceio -> PI,ik,Maceio,-9.6599,-35.7406,PI,-8.28,-43.68,3.439,4333,Pfizer,aereo
2,True,Aracaju_SE_Pfizer,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7570,Pfizer,rodoviario
2,True,Aracaju_SE_AstraZeneca,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,5663,AstraZeneca,rodoviario
2,True,Aracaju_SE_CoronaVac,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7570,CoronaVac,rodoviario
2,True,Aracaju_SE_Janssen,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,1220,Janssen,rodoviario
2,True,Salvador_BA_Pfizer,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,29838,Pfizer,rodoviario
2,True,Salvador_BA_AstraZeneca,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,25209,AstraZeneca,rodoviario
2,True,Salvador_BA_CoronaVac,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,30770,CoronaVac,rodoviario
2,True,Salvador_BA_Janssen,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,3349,Janssen,rodoviario
2,True,Salvador_PI_CoronaVac,Salvador -> PI,ik,Salvador,-12.9742,-38.5125,PI,-8.28,-43.68,3.249,2944,CoronaVac,aereo
2,True,BeloHorizonte_BA_Janssen,BeloHorizonte -> BA,ik,BeloHorizonte,-19.9237,-43.9363,BA,-12.96,-38.51,3.570,1099,Janssen,aereo
2,True,BeloHorizonte_DF_AstraZeneca,BeloHorizonte -> DF,ik,BeloHorizonte,-19.9237,-43.9363,DF,-15.83,-47.86,3.001,1653,AstraZeneca,aereo
2,True,BeloHorizonte_MG_Pfizer,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,13850,Pfizer,aereo
2,True,BeloHorizonte_MG_AstraZeneca,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,28990,AstraZeneca,aereo
2,True,BeloHorizonte_MG_CoronaVac,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,14072,CoronaVac,aereo
2,True,BeloHorizonte_MG_Janssen,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,4109,Janssen,aereo
2,True,Vitoria_BA_AstraZeneca,Vitoria -> BA,ik,Vitoria,-20.3155,-40.3128,BA,-12.96,-38.51,3.365,2938,AstraZeneca,aereo
2,True,Vitoria_ES_CoronaVac,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4120,CoronaVac,aereo
2,True,Vitoria_ES_Janssen,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,561,Janssen,aereo
2,True,Vitoria_MG_CoronaVac,Vitoria -> MG,ik,Vitoria,-20.3155,-40.3128,MG,-18.1,-44.38,2.801,2718,CoronaVac,aereo
2,True,RioDeJaneiro_BA_AstraZeneca,RioDeJaneiro -> BA,ik,RioDeJaneiro,-22.9068,-43.1729,BA,-12.96,-38.51,3.967,2586,AstraZeneca,aereo
2,True,RioDeJaneiro_DF_AstraZeneca,RioDeJaneiro -> DF,ik,RioDeJaneiro,-22.9068,-43.1729,DF,-15.83,-47.86,3.507,9488,AstraZeneca,aereo
2,True,RioDeJaneiro_ES_AstraZeneca,RioDeJaneiro -> ES,ik,RioDeJaneiro,-22.9068,-43.1729,ES,-19.19,-40.34,2.824,4120,AstraZeneca,aereo
2,True,RioDeJaneiro_ES_Janssen,RioDeJaneiro -> ES,ik,RioDeJaneiro,-22.9068,-43.1729,ES,-19.19,-40.34,2.824,125,Janssen,aereo
2,True,RioDeJaneiro_GO_AstraZeneca,RioDeJaneiro -> GO,ik,RioDeJaneiro,-22.9068,-43.1729,GO,-16.64,-49.31,3.539,4146,AstraZeneca,aereo
2,True,RioDeJaneiro_PR_AstraZeneca,RioDeJaneiro -> PR,ik,RioDeJaneiro,-22.9068,-43.1729,PR,-24.89,-51.55,3.429,7431,AstraZeneca,aereo
2,True,RioDeJaneiro_PR_Janssen,RioDeJaneiro -> PR,ik,RioDeJaneiro,-22.9068,-43.1729,PR,-24.89,-51.55,3.429,1856,Janssen,aereo
2,True,RioDeJaneiro_RJ_Pfizer,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,60577,Pfizer,rodoviario
2,True,RioDeJaneiro_RJ_AstraZeneca,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,80768,AstraZeneca,rodoviario
2,True,RioDeJaneiro_RJ_CoronaVac,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,75309,CoronaVac,rodoviario
2,True,RioDeJaneiro_RJ_Janssen,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,13460,Janssen,rodoviario
2,True,RioDeJaneiro_RS_AstraZeneca,RioDeJaneiro -> RS,ik,RioDeJaneiro,-22.9068,-43.1729,RS,-30.01,-51.22,3.827,826,AstraZeneca,aereo
2,True,RioDeJaneiro_SC_AstraZeneca,RioDeJaneiro -> SC,ik,RioDeJaneiro,-22.9068,-43.1729,SC,-27.33,-49.44,3.300,1207,AstraZeneca,aereo
2,True,RioDeJaneiro_SP_Janssen,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,4663,Janssen,aereo
2,True,SaoPaulo_AM_Pfizer,SaoPaulo -> AM,ik,SaoPaulo,-23.5505,-46.6333,AM,-3.07,-61.66,6.537,7325,Pfizer,aereo
2,True,SaoPaulo_DF_Pfizer,SaoPaulo -> DF,ik,SaoPaulo,-23.5505,-46.6333,DF,-15.83,-47.86,3.411,7703,Pfizer,aereo
2,True,SaoPaulo_ES_Pfizer,SaoPaulo -> ES,ik,SaoPaulo,-23.5505,-46.6333,ES,-19.19,-40.34,3.320,4120,Pfizer,aereo
2,True,SaoPaulo_MG_Pfizer,SaoPaulo -> MG,ik,SaoPaulo,-23.5505,-46.6333,MG,-18.1,-44.38,3.056,15140,Pfizer,aereo
2,True,SaoPaulo_PA_Pfizer,SaoPaulo -> PA,ik,SaoPaulo,-23.5505,-46.6333,PA,-5.53,-52.29,5.402,2583,Pfizer,aereo
2,True,SaoPaulo_PR_Pfizer,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,2381,Pfizer,aereo
2,True,SaoPaulo_PI_Pfizer,SaoPaulo -> PI,ik,SaoPaulo,-23.5505,-46.6333,PI,-8.28,-43.68,4.806,6535,Pfizer,aereo
2,True,SaoPaulo_RJ_Pfizer,SaoPaulo -> RJ,ik,SaoPaulo,-23.5505,-46.6333,RJ,-22.84,-43.15,2.593,20191,Pfizer,aereo
2,True,SaoPaulo_SP_Pfizer,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,142858,Pfizer,rodoviario
2,True,SaoPaulo_SP_AstraZeneca,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,142858,AstraZeneca,rodoviario
2,True,SaoPaulo_SP_CoronaVac,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,136200,CoronaVac,rodoviario
2,True,SaoPaulo_SP_Janssen,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,19145,Janssen,rodoviario
2,True,SaoPaulo_TO_Pfizer,SaoPaulo -> TO,ik,SaoPaulo,-23.5505,-46.6333,TO,-10.25,-48.25,4.419,16,Pfizer,aereo
2,True,Curitiba_PR_Pfizer,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,19587,Pfizer,aereo
2,True,Curitiba_PR_AstraZeneca,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,13940,AstraZeneca,aereo
2,True,Curitiba_PR_CoronaVac,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,21968,CoronaVac,aereo
2,True,Curitiba_RS_Pfizer,Curitiba -> RS,ik,Curitiba,-25.429,-49.2671,RS,-30.01,-51.22,2.885,458,Pfizer,aereo
2,True,Curitiba_SC_Pfizer,Curitiba -> SC,ik,Curitiba,-25.429,-49.2671,SC,-27.33,-49.44,2.345,592,Pfizer,aereo
2,True,Curitiba_SC_CoronaVac,Curitiba -> SC,ik,Curitiba,-25.429,-49.2671,SC,-27.33,-49.44,2.345,7048,CoronaVac,aereo
2,True,Curitiba_SP_CoronaVac,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,6658,CoronaVac,aereo
2,True,Florianopolis_MG_CoronaVac,Florianopolis -> MG,ik,Florianopolis,-27.5945,-48.5477,MG,-18.1,-44.38,3.850,6362,CoronaVac,aereo
2,True,Florianopolis_PR_Janssen,Florianopolis -> PR,ik,Florianopolis,-27.5945,-48.5477,PR,-24.89,-51.55,2.690,480,Janssen,aereo
2,True,Florianopolis_RJ_CoronaVac,Florianopolis -> RJ,ik,Florianopolis,-27.5945,-48.5477,RJ,-22.84,-43.15,3.231,5459,CoronaVac,aereo
2,True,Florianopolis_RO_CoronaVac,Florianopolis -> RO,ik,Florianopolis,-27.5945,-48.5477,RO,-11.22,-62.8,5.820,4,CoronaVac,aereo
2,True,Florianopolis_RS_Janssen,Florianopolis -> RS,ik,Florianopolis,-27.5945,-48.5477,RS,-30.01,-51.22,2.608,459,Janssen,aereo
2,True,Florianopolis_SC_Pfizer,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,6456,Pfizer,aereo
2,True,Florianopolis_SC_AstraZeneca,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,5841,AstraZeneca,aereo
2,True,Florianopolis_SC_Janssen,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,1174,Janssen,aereo
2,True,PortoAlegre_RS_Pfizer,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,16206,Pfizer,rodoviario
2,True,PortoAlegre_RS_AstraZeneca,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,15838,AstraZeneca,rodoviario
2,True,PortoAlegre_RS_CoronaVac,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,16664,CoronaVac,rodoviario
2,True,PortoAlegre_RS_Janssen,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,2317,Janssen,rodoviario
2,True,CampoGrande_AM_Pfizer,CampoGrande -> AM,ik,CampoGrande,-20.4697,-54.6201,AM,-3.07,-61.66,5.380,1921,Pfizer,aereo
2,True,CampoGrande_MS_Pfizer,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,11554,Pfizer,rodoviario
2,True,CampoGrande_MS_AstraZeneca,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,11554,AstraZeneca,rodoviario
2,True,CampoGrande_MS_CoronaVac,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,11554,CoronaVac,rodoviario
