Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,Belem_PA_Pentavalente,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,17466,Pentavalente,aereo
2,True,Belem_PA_VIP,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,17466,VIP,aereo
2,True,Belem_PA_VOP,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,10208,VOP,aereo
2,True,Belem_PA_FebreAmarela,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,9370,FebreAmarela,aereo
2,True,Belem_PA_TripliceViral,Belem -> PA,ik,Belem,-1.4554,-48.5051,PA,-5.53,-52.29,3.004,11237,TripliceViral,aereo
2,True,Belem_RR_VIP,Belem -> RR,ik,Belem,-1.4554,-48.5051,RR,1.89,-61.22,4.375,497,VIP,aereo
2,True,Belem_RR_TripliceViral,Belem -> RR,ik,Belem,-1.4554,-48.5051,RR,1.89,-61.22,4.375,1652,TripliceViral,aereo
2,True,Macapa_AP_BCG,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,4329,BCG,aereo
2,True,Macapa_AP_HepatiteB,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,6120,HepatiteB,aereo
2,True,Macapa_AP_Pentavalente,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,6120,Pentavalente,aereo
2,True,Macapa_AP_VIP,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,4722,VIP,aereo
2,True,Macapa_AP_VOP,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,5043,VOP,aereo
2,True,Macapa_AP_FebreAmarela,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,3747,FebreAmarela,aereo
2,True,Macapa_AP_TripliceViral,Macapa -> AP,ik,Macapa,0.0407,-51.0574,AP,1.41,-51.77,2.279,6022,TripliceViral,aereo
2,True,Macapa_PA_HepatiteB,Macapa -> PA,ik,Macapa,0.0407,-51.0574,PA,-5.53,-52.29,3.031,1341,HepatiteB,aereo
2,True,Palmas_PA_BCG,Palmas -> PA,ik,Palmas,-10.1845,-48.3337,PA,-5.53,-52.29,3.099,1594,BCG,aereo
2,True,Palmas_TO_BCG,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,4106,BCG,rodoviario
2,True,Palmas_TO_HepatiteB,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,2720,HepatiteB,rodoviario
2,True,Palmas_TO_Pentavalente,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,3441,Pentavalente,rodoviario
2,True,Palmas_TO_VIP,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,4106,VIP,rodoviario
2,True,Palmas_TO_VOP,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,4106,VOP,rodoviario
2,True,Palmas_TO_FebreAmarela,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,4106,FebreAmarela,rodoviario
2,True,Palmas_TO_TripliceViral,Palmas -> TO,ik,Palmas,-10.1845,-48.3337,TO,-10.25,-48.25,0.754,2541,TripliceViral,rodoviario
2,True,SaoLuis_MA_BCG,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13614,BCG,rodoviario
2,True,SaoLuis_MA_HepatiteB,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13614,HepatiteB,rodoviario
2,True,SaoLuis_MA_Pentavalente,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13614,Pentavalente,rodoviario
2,True,SaoLuis_MA_VIP,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13614,VIP,rodoviario
2,True,SaoLuis_MA_VOP,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,13614,VOP,rodoviario
2,True,SaoLuis_MA_FebreAmarela,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,9223,FebreAmarela,rodoviario
2,True,SaoLuis_MA_TripliceViral,SaoLuis -> MA,ik,SaoLuis,-2.5274,-44.3061,MA,-2.55,-44.3,0.556,11339,TripliceViral,rodoviario
2,True,SaoLuis_PA_BCG,SaoLuis -> PA,ik,SaoLuis,-2.5274,-44.3061,PA,-5.53,-52.29,3.538,2416,BCG,aereo
2,True,SaoLuis_PI_HepatiteB,SaoLuis -> PI,ik,SaoLuis,-2.5274,-44.3061,PI,-8.28,-43.68,3.046,2878,HepatiteB,aereo
2,True,SaoLuis_PI_Pentavalente,SaoLuis -> PI,ik,SaoLuis,-2.5274,-44.3061,PI,-8.28,-43.68,3.046,1861,Pentavalente,aereo
2,True,Teresina_CE_BCG,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,4004,BCG,aereo
2,True,Teresina_CE_VIP,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,4108,VIP,aereo
2,True,Teresina_CE_TripliceViral,Teresina -> CE,ik,Teresina,-5.0911,-42.8116,CE,-3.71,-38.54,2.809,4106,TripliceViral,aereo
2,True,Teresina_MA_TripliceViral,Teresina -> MA,ik,Teresina,-5.0911,-42.8116,MA,-2.55,-44.3,2.532,2275,TripliceViral,aereo
2,True,Teresina_PI_BCG,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,11320,BCG,aereo
2,True,Teresina_PI_HepatiteB,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,8442,HepatiteB,aereo
2,True,Teresina_PI_Pentavalente,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,7446,Pentavalente,aereo
2,True,Teresina_PI_VIP,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,11320,VIP,aereo
2,True,Teresina_PI_VOP,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,11320,VOP,aereo
2,True,Teresina_PI_FebreAmarela,Teresina -> PI,ik,Teresina,-5.0911,-42.8116,PI,-8.28,-43.68,2.597,10751,FebreAmarela,aereo
2,True,Fortaleza_CE_BCG,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,26008,BCG,rodoviario
2,True,Fortaleza_CE_HepatiteB,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,32230,HepatiteB,rodoviario
2,True,Fortaleza_CE_Pentavalente,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,32230,Pentavalente,rodoviario
2,True,Fortaleza_CE_VIP,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,19698,VIP,rodoviario
2,True,Fortaleza_CE_VOP,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,32230,VOP,rodoviario
2,True,Fortaleza_CE_FebreAmarela,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,32230,FebreAmarela,rodoviario
2,True,Fortaleza_CE_TripliceViral,Fortaleza -> CE,ik,Fortaleza,-3.7254,-38.5236,CE,-3.71,-38.54,0.554,21071,TripliceViral,rodoviario
2,True,Fortaleza_MA_FebreAmarela,Fortaleza -> MA,ik,Fortaleza,-3.7254,-38.5236,MA,-2.55,-44.3,3.064,4391,FebreAmarela,aereo
2,True,Fortaleza_PI_Pentavalente,Fortaleza -> PI,ik,Fortaleza,-3.7254,-38.5236,PI,-8.28,-43.68,3.239,400,Pentavalente,aereo
2,True,Fortaleza_RN_HepatiteB,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,9802,HepatiteB,aereo
2,True,Fortaleza_RN_Pentavalente,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,9802,Pentavalente,aereo
2,True,Fortaleza_RN_VOP,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,6682,VOP,aereo
2,True,Fortaleza_RN_FebreAmarela,Fortaleza -> RN,ik,Fortaleza,-3.7254,-38.5236,RN,-5.22,-36.52,2.451,2508,FebreAmarela,aereo
2,True,Fortaleza_SE_HepatiteB,Fortaleza -> SE,ik,Fortaleza,-3.7254,-38.5236,SE,-10.9,-37.07,3.322,1173,HepatiteB,aereo
2,True,Natal_CE_BCG,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,2218,BCG,aereo
2,True,Natal_CE_VIP,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,2368,VIP,aereo
2,True,Natal_CE_TripliceViral,Natal -> CE,ik,Natal,-5.8301,-35.2128,CE,-3.71,-38.54,2.711,1226,TripliceViral,aereo
2,True,Natal_PB_HepatiteB,Natal -> PB,ik,Natal,-5.8301,-35.2128,PB,-7.06,-35.55,2.230,7197,HepatiteB,aereo
2,True,Natal_PB_Pentavalente,Natal -> PB,ik,Natal,-5.8301,-35.2128,PB,-7.06,-35.55,2.230,3557,Pentavalente,aereo
2,True,Natal_PB_VOP,Natal -> PB,ik,Natal,-5.8301,-35.2128,PB,-7.06,-35.55,2.230,2990,VOP,aereo
2,True,Natal_RN_BCG,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,9802,BCG,aereo
2,True,Natal_RN_VIP,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,9802,VIP,aereo
2,True,Natal_RN_VOP,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,3120,VOP,aereo
2,True,Natal_RN_FebreAmarela,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,7294,FebreAmarela,aereo
2,True,Natal_RN_TripliceViral,Natal -> RN,ik,Natal,-5.8301,-35.2128,RN,-5.22,-36.52,2.260,9802,TripliceViral,aereo
2,True,JoaoPessoa_AL_HepatiteB,JoaoPessoa -> AL,ik,JoaoPessoa,-7.1688,-34.8638,AL,-9.71,-35.73,2.485,1724,HepatiteB,aereo
2,True,JoaoPessoa_CE_VIP,JoaoPessoa -> CE,ik,JoaoPessoa,-7.1688,-34.8638,CE,-3.71,-38.54,2.910,583,VIP,aereo
2,True,JoaoPessoa_PB_HepatiteB,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,4023,HepatiteB,aereo
2,True,JoaoPessoa_PB_Pentavalente,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,7663,Pentavalente,aereo
2,True,JoaoPessoa_PB_VIP,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,11220,VIP,aereo
2,True,JoaoPessoa_PB_VOP,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,8230,VOP,aereo
2,True,JoaoPessoa_PB_FebreAmarela,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,11220,FebreAmarela,aereo
2,True,JoaoPessoa_PB_TripliceViral,JoaoPessoa -> PB,ik,JoaoPessoa,-7.1688,-34.8638,PB,-7.06,-35.55,2.125,6629,TripliceViral,aereo
2,True,JoaoPessoa_PE_HepatiteB,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,463,HepatiteB,aereo
2,True,JoaoPessoa_PE_Pentavalente,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,3885,Pentavalente,aereo
2,True,JoaoPessoa_PE_VOP,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,6186,VOP,aereo
2,True,JoaoPessoa_PE_FebreAmarela,JoaoPessoa -> PE,ik,JoaoPessoa,-7.1688,-34.8638,PE,-8.28,-35.07,2.204,1323,FebreAmarela,aereo
2,True,JoaoPessoa_SE_HepatiteB,JoaoPessoa -> SE,ik,JoaoPessoa,-7.1688,-34.8638,SE,-10.9,-37.07,2.781,1009,HepatiteB,aereo
2,True,Recife_BA_VIP,Recife -> BA,ik,Recife,-8.0632,-34.8711,BA,-12.96,-38.51,3.096,674,VIP,aereo
2,True,Recife_CE_VIP,Recife -> CE,ik,Recife,-8.0632,-34.8711,CE,-3.71,-38.54,3.026,5473,VIP,aereo
2,True,Recife_CE_TripliceViral,Recife -> CE,ik,Recife,-8.0632,-34.8711,CE,-3.71,-38.54,3.026,5214,TripliceViral,aereo
2,True,Recife_PB_BCG,Recife -> PB,ik,Recife,-8.0632,-34.8711,PB,-7.06,-35.55,2.218,11220,BCG,aereo
2,True,Recife_PB_TripliceViral,Recife -> PB,ik,Recife,-8.0632,-34.8711,PB,-7.06,-35.55,2.218,4591,TripliceViral,aereo
2,True,Recife_PE_BCG,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19854,BCG,rodoviario
2,True,Recife_PE_HepatiteB,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19391,HepatiteB,rodoviario
2,True,Recife_PE_Pentavalente,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,15969,Pentavalente,rodoviario
2,True,Recife_PE_VIP,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19854,VIP,rodoviario
2,True,Recife_PE_VOP,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,13668,VOP,rodoviario
2,True,Recife_PE_FebreAmarela,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,18531,FebreAmarela,rodoviario
2,True,Recife_PE_TripliceViral,Recife -> PE,ik,Recife,-8.0632,-34.8711,PE,-8.28,-35.07,1.206,19854,TripliceViral,rodoviario
2,True,Maceio_AL_BCG,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,12436,BCG,rodoviario
2,True,Maceio_AL_HepatiteB,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,10712,HepatiteB,rodoviario
2,True,Maceio_AL_Pentavalente,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,9755,Pentavalente,rodoviario
2,True,Maceio_AL_VIP,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,12436,VIP,rodoviario
2,True,Maceio_AL_VOP,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,10868,VOP,rodoviario
2,True,Maceio_AL_FebreAmarela,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,12436,FebreAmarela,rodoviario
2,True,Maceio_AL_TripliceViral,Maceio -> AL,ik,Maceio,-9.6599,-35.7406,AL,-9.71,-35.73,0.623,12048,TripliceViral,rodoviario
2,True,Maceio_BA_VIP,Maceio -> BA,ik,Maceio,-9.6599,-35.7406,BA,-12.96,-38.51,2.772,6154,VIP,aereo
2,True,Aracaju_AL_VOP,Aracaju -> AL,ik,Aracaju,-10.9444,-37.069,AL,-9.71,-35.73,2.326,1568,VOP,aereo
2,True,Aracaju_BA_VIP,Aracaju -> BA,ik,Aracaju,-10.9444,-37.069,BA,-12.96,-38.51,2.444,2197,VIP,aereo
2,True,Aracaju_SE_BCG,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,5807,BCG,rodoviario
2,True,Aracaju_SE_HepatiteB,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,4925,HepatiteB,rodoviario
2,True,Aracaju_SE_Pentavalente,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7485,Pentavalente,rodoviario
2,True,Aracaju_SE_VIP,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7886,VIP,rodoviario
2,True,Aracaju_SE_VOP,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7886,VOP,rodoviario
2,True,Aracaju_SE_FebreAmarela,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,7886,FebreAmarela,rodoviario
2,True,Aracaju_SE_TripliceViral,Aracaju -> SE,ik,Aracaju,-10.9444,-37.069,SE,-10.9,-37.07,0.607,6757,TripliceViral,rodoviario
2,True,Salvador_AL_Pentavalente,Salvador -> AL,ik,Salvador,-12.9742,-38.5125,AL,-9.71,-35.73,2.769,2681,Pentavalente,aereo
2,True,Salvador_AL_TripliceViral,Salvador -> AL,ik,Salvador,-12.9742,-38.5125,AL,-9.71,-35.73,2.769,388,TripliceViral,aereo
2,True,Salvador_BA_BCG,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,32052,BCG,rodoviario
2,True,Salvador_BA_HepatiteB,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,18146,HepatiteB,rodoviario
2,True,Salvador_BA_Pentavalente,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,32052,Pentavalente,rodoviario
2,True,Salvador_BA_VIP,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,23027,VIP,rodoviario
2,True,Salvador_BA_VOP,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,32052,VOP,rodoviario
2,True,Salvador_BA_FebreAmarela,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,32052,FebreAmarela,rodoviario
2,True,Salvador_BA_TripliceViral,Salvador -> BA,ik,Salvador,-12.9742,-38.5125,BA,-12.96,-38.51,0.535,32052,TripliceViral,rodoviario
2,True,Salvador_CE_TripliceViral,Salvador -> CE,ik,Salvador,-12.9742,-38.5125,CE,-3.71,-38.54,3.674,613,TripliceViral,aereo
2,True,Salvador_PI_Pentavalente,Salvador -> PI,ik,Salvador,-12.9742,-38.5125,PI,-8.28,-43.68,3.249,1613,Pentavalente,aereo
2,True,Salvador_PI_FebreAmarela,Salvador -> PI,ik,Salvador,-12.9742,-38.5125,PI,-8.28,-43.68,3.249,569,FebreAmarela,aereo
2,True,Salvador_PI_TripliceViral,Salvador -> PI,ik,Salvador,-12.9742,-38.5125,PI,-8.28,-43.68,3.249,9343,TripliceViral,aereo
2,True,Salvador_SE_BCG,Salvador -> SE,ik,Salvador,-12.9742,-38.5125,SE,-10.9,-37.07,2.453,2079,BCG,aereo
