Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,True,Manaus_RioBranco_HepatiteB,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,HepatiteB,aereo
1,True,Manaus_RioBranco_Pentavalente,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,Pentavalente,aereo
1,True,Manaus_RioBranco_VIP,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,VIP,aereo
1,True,Manaus_RioBranco_VOP,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,VOP,aereo
1,True,Manaus_RioBranco_FebreAmarela,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,FebreAmarela,aereo
1,True,Manaus_RioBranco_TripliceViral,Manaus -> RioBranco,ij,Manaus,-3.0922,-60.0604,RioBranco,-9.9724,-67.8101,3.865,4862,TripliceViral,aereo
1,True,Manaus_BoaVista_BCG,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,BCG,aereo
1,True,Manaus_BoaVista_HepatiteB,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,HepatiteB,aereo
1,True,Manaus_BoaVista_Pentavalente,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,Pentavalente,aereo
1,True,Manaus_BoaVista_VIP,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,VIP,aereo
1,True,Manaus_BoaVista_VOP,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,VOP,aereo
1,True,Manaus_BoaVista_FebreAmarela,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,FebreAmarela,aereo
1,True,Manaus_BoaVista_TripliceViral,Manaus -> BoaVista,ij,Manaus,-3.0922,-60.0604,BoaVista,2.8212,-60.673,3.074,6068,TripliceViral,aereo
1,True,Manaus_Belem_TripliceViral,Manaus -> Belem,ij,Manaus,-3.0922,-60.0604,Belem,-1.4554,-48.5051,4.107,105,TripliceViral,aereo
1,True,BoaVista_Manaus_BCG,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,4990,BCG,aereo
1,True,BoaVista_Manaus_HepatiteB,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,8882,HepatiteB,aereo
1,True,BoaVista_Manaus_Pentavalente,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,5488,Pentavalente,aereo
1,True,BoaVista_Manaus_VIP,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,5571,VIP,aereo
1,True,BoaVista_Manaus_VOP,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,9321,VOP,aereo
1,True,BoaVista_Manaus_FebreAmarela,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,8946,FebreAmarela,aereo
1,True,BoaVista_Manaus_TripliceViral,BoaVista -> Manaus,ij,BoaVista,2.8212,-60.673,Manaus,-3.0922,-60.0604,3.074,4416,TripliceViral,aereo
1,True,Belem_Manaus_BCG,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,9127,BCG,aereo
1,True,Belem_Manaus_HepatiteB,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,9178,HepatiteB,aereo
1,True,Belem_Manaus_Pentavalente,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,15348,Pentavalente,aereo
1,True,Belem_Manaus_VIP,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,11056,VIP,aereo
1,True,Belem_Manaus_VOP,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,3821,VOP,aereo
1,True,Belem_Manaus_FebreAmarela,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,5623,FebreAmarela,aereo
1,True,Belem_Manaus_TripliceViral,Belem -> Manaus,ij,Belem,-1.4554,-48.5051,Manaus,-3.0922,-60.0604,4.107,6867,TripliceViral,aereo
1,True,Belem_Macapa_BCG,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,BCG,aereo
1,True,Belem_Macapa_HepatiteB,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,HepatiteB,aereo
1,True,Belem_Macapa_Pentavalente,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,Pentavalente,aereo
1,True,Belem_Macapa_VIP,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,VIP,aereo
1,True,Belem_Macapa_VOP,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,VOP,aereo
1,True,Belem_Macapa_FebreAmarela,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,FebreAmarela,aereo
1,True,Belem_Macapa_TripliceViral,Belem -> Macapa,ij,Belem,-1.4554,-48.5051,Macapa,0.0407,-51.0574,2.535,6120,TripliceViral,aereo
1,True,Belem_SaoLuis_VIP,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,6407,VIP,aereo
1,True,Belem_SaoLuis_VOP,Belem -> SaoLuis,ij,Belem,-1.4554,-48.5051,SaoLuis,-2.5274,-44.3061,2.783,1344,VOP,aereo
1,True,Macapa_Manaus_BCG,Macapa -> Manaus,ij,Macapa,0.0407,-51.0574,Manaus,-3.0922,-60.0604,3.722,4329,BCG,aereo
1,True,Macapa_Manaus_VOP,Macapa -> Manaus,ij,Macapa,0.0407,-51.0574,Manaus,-3.0922,-60.0604,3.722,5043,VOP,aereo
1,True,Macapa_Belem_HepatiteB,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,7803,HepatiteB,aereo
1,True,Macapa_Belem_Pentavalente,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,7067,Pentavalente,aereo
1,True,Macapa_Belem_VIP,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,4722,VIP,aereo
1,True,Macapa_Belem_FebreAmarela,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,3747,FebreAmarela,aereo
1,True,Macapa_Belem_TripliceViral,Macapa -> Belem,ij,Macapa,0.0407,-51.0574,Belem,-1.4554,-48.5051,2.535,6022,TripliceViral,aereo
1,True,Palmas_Brasilia_BCG,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,504,BCG,aereo
1,True,Palmas_Brasilia_VIP,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,4637,VIP,aereo
1,True,Palmas_Brasilia_VOP,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,6255,VOP,aereo
1,True,Palmas_Brasilia_FebreAmarela,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,5721,FebreAmarela,aereo
1,True,Palmas_Brasilia_TripliceViral,Palmas -> Brasilia,ij,Palmas,-10.1845,-48.3337,Brasilia,-15.7975,-47.8919,3.017,2541,TripliceViral,aereo
1,True,SaoLuis_Belem_BCG,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,17466,BCG,aereo
1,True,SaoLuis_Belem_HepatiteB,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,9663,HepatiteB,aereo
1,True,SaoLuis_Belem_Pentavalente,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,10399,Pentavalente,aereo
1,True,SaoLuis_Belem_VIP,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,12744,VIP,aereo
1,True,SaoLuis_Belem_VOP,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,17466,VOP,aereo
1,True,SaoLuis_Belem_FebreAmarela,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,9223,FebreAmarela,aereo
1,True,SaoLuis_Belem_TripliceViral,SaoLuis -> Belem,ij,SaoLuis,-2.5274,-44.3061,Belem,-1.4554,-48.5051,2.783,11339,TripliceViral,aereo
1,True,SaoLuis_Teresina_BCG,SaoLuis -> Teresina,ij,SaoLuis,-2.5274,-44.3061,Teresina,-5.0911,-42.8116,2.536,4710,BCG,aereo
1,True,SaoLuis_Teresina_VIP,SaoLuis -> Teresina,ij,SaoLuis,-2.5274,-44.3061,Teresina,-5.0911,-42.8116,2.536,2606,VIP,aereo
1,True,SaoLuis_Teresina_VOP,SaoLuis -> Teresina,ij,SaoLuis,-2.5274,-44.3061,Teresina,-5.0911,-42.8116,2.536,1693,VOP,aereo
1,True,SaoLuis_Fortaleza_HepatiteB,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,8011,HepatiteB,aereo
1,True,SaoLuis_Fortaleza_Pentavalente,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,5076,Pentavalente,aereo
1,True,SaoLuis_Fortaleza_VOP,SaoLuis -> Fortaleza,ij,SaoLuis,-2.5274,-44.3061,Fortaleza,-3.7254,-38.5236,3.065,2743,VOP,aereo
1,True,Teresina_Belem_FebreAmarela,Teresina -> Belem,ij,Teresina,-5.0911,-42.8116,Belem,-1.4554,-48.5051,3.219,103,FebreAmarela,aereo
1,True,Teresina_SaoLuis_BCG,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,4018,BCG,aereo
1,True,Teresina_SaoLuis_VIP,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,6025,VIP,aereo
1,True,Teresina_SaoLuis_TripliceViral,Teresina -> SaoLuis,ij,Teresina,-5.0911,-42.8116,SaoLuis,-2.5274,-44.3061,2.536,6381,TripliceViral,aereo
1,True,Teresina_Fortaleza_BCG,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,13070,BCG,aereo
1,True,Teresina_Fortaleza_HepatiteB,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,8442,HepatiteB,aereo
1,True,Teresina_Fortaleza_Pentavalente,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,7446,Pentavalente,aereo
1,True,Teresina_Fortaleza_VIP,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,9403,VIP,aereo
1,True,Teresina_Fortaleza_VOP,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,18559,VOP,aereo
1,True,Teresina_Fortaleza_FebreAmarela,Teresina -> Fortaleza,ij,Teresina,-5.0911,-42.8116,Fortaleza,-3.7254,-38.5236,2.811,10648,FebreAmarela,aereo
1,True,Fortaleza_Belem_FebreAmarela,Fortaleza -> Belem,ij,Fortaleza,-3.7254,-38.5236,Belem,-1.4554,-48.5051,3.848,4393,FebreAmarela,aereo
1,True,Fortaleza_SaoLuis_BCG,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,9596,BCG,aereo
1,True,Fortaleza_SaoLuis_HepatiteB,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,13614,HepatiteB,aereo
1,True,Fortaleza_SaoLuis_Pentavalente,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,13614,Pentavalente,aereo
1,True,Fortaleza_SaoLuis_VIP,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,1182,VIP,aereo
1,True,Fortaleza_SaoLuis_VOP,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,12270,VOP,aereo
1,True,Fortaleza_SaoLuis_FebreAmarela,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,13614,FebreAmarela,aereo
1,True,Fortaleza_SaoLuis_TripliceViral,Fortaleza -> SaoLuis,ij,Fortaleza,-3.7254,-38.5236,SaoLuis,-2.5274,-44.3061,3.065,7233,TripliceViral,aereo
1,True,Fortaleza_Teresina_BCG,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,6610,BCG,aereo
1,True,Fortaleza_Teresina_HepatiteB,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,HepatiteB,aereo
1,True,Fortaleza_Teresina_Pentavalente,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,Pentavalente,aereo
1,True,Fortaleza_Teresina_VIP,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,8714,VIP,aereo
1,True,Fortaleza_Teresina_VOP,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,9627,VOP,aereo
1,True,Fortaleza_Teresina_FebreAmarela,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,FebreAmarela,aereo
1,True,Fortaleza_Teresina_TripliceViral,Fortaleza -> Teresina,ij,Fortaleza,-3.7254,-38.5236,Teresina,-5.0911,-42.8116,2.811,11320,TripliceViral,aereo
1,True,Fortaleza_Natal_BCG,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,BCG,aereo
1,True,Fortaleza_Natal_HepatiteB,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,HepatiteB,aereo
1,True,Fortaleza_Natal_Pentavalente,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,Pentavalente,aereo
1,True,Fortaleza_Natal_VIP,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,VIP,aereo
1,True,Fortaleza_Natal_VOP,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,VOP,aereo
1,True,Fortaleza_Natal_FebreAmarela,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,9802,FebreAmarela,aereo
1,True,Fortaleza_Natal_TripliceViral,Fortaleza -> Natal,ij,Fortaleza,-3.7254,-38.5236,Natal,-5.8301,-35.2128,2.707,2518,TripliceViral,aereo
1,True,Fortaleza_JoaoPessoa_HepatiteB,Fortaleza -> JoaoPessoa,ij,Fortaleza,-3.7254,-38.5236,JoaoPessoa,-7.1688,-34.8638,2.906,2585,HepatiteB,aereo
1,True,Fortaleza_Recife_HepatiteB,Fortaleza -> Recife,ij,Fortaleza,-3.7254,-38.5236,Recife,-8.0632,-34.8711,3.022,5884,HepatiteB,aereo
1,True,Fortaleza_Recife_Pentavalente,Fortaleza -> Recife,ij,Fortaleza,-3.7254,-38.5236,Recife,-8.0632,-34.8711,3.022,1740,Pentavalente,aereo
1,True,Fortaleza_Salvador_Pentavalente,Fortaleza -> Salvador,ij,Fortaleza,-3.7254,-38.5236,Salvador,-12.9742,-38.5125,3.671,9741,Pentavalente,aereo
1,True,Fortaleza_Salvador_VOP,Fortaleza -> Salvador,ij,Fortaleza,-3.7254,-38.5236,Salvador,-12.9742,-38.5125,3.671,7108,VOP,aereo
1,True,Natal_Fortaleza_BCG,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,12020,BCG,aereo
1,True,Natal_Fortaleza_HepatiteB,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,7197,HepatiteB,aereo
1,True,Natal_Fortaleza_Pentavalente,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,9849,Pentavalente,aereo
1,True,Natal_Fortaleza_VIP,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,12170,VIP,aereo
1,True,Natal_Fortaleza_VOP,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,10928,VOP,aereo
1,True,Natal_Fortaleza_FebreAmarela,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,16179,FebreAmarela,aereo
1,True,Natal_Fortaleza_TripliceViral,Natal -> Fortaleza,ij,Natal,-5.8301,-35.2128,Fortaleza,-3.7254,-38.5236,2.707,11028,TripliceViral,aereo
1,True,JoaoPessoa_Recife_BCG,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,11605,BCG,aereo
1,True,JoaoPessoa_Recife_HepatiteB,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,7219,HepatiteB,aereo
1,True,JoaoPessoa_Recife_Pentavalente,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,11548,Pentavalente,aereo
1,True,JoaoPessoa_Recife_VIP,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,13156,VIP,aereo
1,True,JoaoPessoa_Recife_VOP,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,14416,VOP,aereo
1,True,JoaoPessoa_Recife_FebreAmarela,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,14643,FebreAmarela,aereo
1,True,JoaoPessoa_Recife_TripliceViral,JoaoPessoa -> Recife,ij,JoaoPessoa,-7.1688,-34.8638,Recife,-8.0632,-34.8711,2.162,6629,TripliceViral,aereo
1,True,Recife_Fortaleza_BCG,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,7140,BCG,aereo
1,True,Recife_Fortaleza_HepatiteB,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,8580,HepatiteB,aereo
1,True,Recife_Fortaleza_VIP,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,10657,VIP,aereo
1,True,Recife_Fortaleza_FebreAmarela,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,5403,FebreAmarela,aereo
1,True,Recife_Fortaleza_TripliceViral,Recife -> Fortaleza,ij,Recife,-8.0632,-34.8711,Fortaleza,-3.7254,-38.5236,3.022,11155,TripliceViral,aereo
1,True,Recife_Natal_TripliceViral,Recife -> Natal,ij,Recife,-8.0632,-34.8711,Natal,-5.8301,-35.2128,2.408,7284,TripliceViral,aereo
1,True,Recife_JoaoPessoa_BCG,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,BCG,aereo
1,True,Recife_JoaoPessoa_HepatiteB,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,8635,HepatiteB,aereo
1,True,Recife_JoaoPessoa_Pentavalente,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,Pentavalente,aereo
1,True,Recife_JoaoPessoa_VIP,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,VIP,aereo
1,True,Recife_JoaoPessoa_VOP,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,VOP,aereo
1,True,Recife_JoaoPessoa_FebreAmarela,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,FebreAmarela,aereo
1,True,Recife_JoaoPessoa_TripliceViral,Recife -> JoaoPessoa,ij,Recife,-8.0632,-34.8711,JoaoPessoa,-7.1688,-34.8638,2.162,11220,TripliceViral,aereo
1,True,Recife_Maceio_HepatiteB,Recife -> Maceio,ij,Recife,-8.0632,-34.8711,Maceio,-9.6599,-35.7406,2.328,2176,HepatiteB,aereo
1,True,Recife_Salvador_BCG,Recife -> Salvador,ij,Recife,-8.0632,-34.8711,Salvador,-12.9742,-38.5125,3.098,14210,BCG,aereo
1,True,Recife_Salvador_Pentavalente,Recife -> Salvador,ij,Recife,-8.0632,-34.8711,Salvador,-12.9742,-38.5125,3.098,4749,Pentavalente,aereo
1,True,Recife_Salvador_VIP,Recife -> Salvador,ij,Recife,-8.0632,-34.8711,Salvador,-12.9742,-38.5125,3.098,4124,VIP,aereo
1,True,Recife_Salvador_VOP,Recife -> Salvador,ij,Recife,-8.0632,-34.8711,Salvador,-12.9742,-38.5125,3.098,2448,VOP,aereo
1,True,Recife_Salvador_FebreAmarela,Recife -> Salvador,ij,Recife,-8.0632,-34.8711,Salvador,-12.9742,-38.5125,3.098,1908,FebreAmarela,aereo
1,True,Maceio_Recife_BCG,Maceio -> Recife,ij,Maceio,-9.6599,-35.7406,Recife,-8.0632,-34.8711,2.328,5573,BCG,aereo
1,True,Maceio_Recife_HepatiteB,Maceio -> Recife,ij,Maceio,-9.6599,-35.7406,Recife,-8.0632,-34.8711,2.328,6751,HepatiteB,aereo
1,True,Maceio_Recife_VIP,Maceio -> Recife,ij,Maceio,-9.6599,-35.7406,Recife,-8.0632,-34.8711,2.328,3993,VIP,aereo
1,True,Maceio_Recife_TripliceViral,Maceio -> Recife,ij,Maceio,-9.6599,-35.7406,Recife,-8.0632,-34.8711,2.328,69,TripliceViral,aereo
