Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
5,False,Salvador_SE_Pentavalente,Salvador -> SE,ik,Salvador,-12.9742,-38.5125,SE,-10.9,-37.07,2.453,401,Pentavalente,aereo
5,False,Salvador_SE_TripliceViral,Salvador -> SE,ik,Salvador,-12.9742,-38.5125,SE,-10.9,-37.07,2.453,1129,TripliceViral,aereo
5,False,BeloHorizonte_ES_FebreAmarela,BeloHorizonte -> ES,ik,BeloHorizonte,-19.9237,-43.9363,ES,-19.19,-40.34,2.627,202,FebreAmarela,aereo
5,False,BeloHorizonte_ES_TripliceViral,BeloHorizonte -> ES,ik,BeloHorizonte,-19.9237,-43.9363,ES,-19.19,-40.34,2.627,404,TripliceViral,aereo
5,False,BeloHorizonte_PR_FebreAmarela,BeloHorizonte -> PR,ik,BeloHorizonte,-19.9237,-43.9363,PR,-24.89,-51.55,3.556,521,FebreAmarela,aereo
5,False,BeloHorizonte_RJ_Pentavalente,BeloHorizonte -> RJ,ik,BeloHorizonte,-19.9237,-43.9363,RJ,-22.84,-43.15,2.543,9376,Pentavalente,aereo
5,False,BeloHorizonte_SP_VOP,BeloHorizonte -> SP,ik,BeloHorizonte,-19.9237,-43.9363,SP,-23.55,-46.64,2.797,4914,VOP,aereo
5,False,BeloHorizonte_SP_TripliceViral,BeloHorizonte -> SP,ik,BeloHorizonte,-19.9237,-43.9363,SP,-23.55,-46.64,2.797,4018,TripliceViral,aereo
5,False,Vitoria_MG_VIP,Vitoria -> MG,ik,Vitoria,-20.3155,-40.3128,MG,-18.1,-44.38,2.801,635,VIP,aereo
5,False,Vitoria_SP_VOP,Vitoria -> SP,ik,Vitoria,-20.3155,-40.3128,SP,-23.55,-46.64,3.211,1337,VOP,aereo
5,False,RioDeJaneiro_ES_HepatiteB,RioDeJaneiro -> ES,ik,RioDeJaneiro,-22.9068,-43.1729,ES,-19.19,-40.34,2.824,984,HepatiteB,aereo
5,False,RioDeJaneiro_MG_HepatiteB,RioDeJaneiro -> MG,ik,RioDeJaneiro,-22.9068,-43.1729,MG,-18.1,-44.38,2.892,5257,HepatiteB,aereo
5,False,RioDeJaneiro_MG_VIP,RioDeJaneiro -> MG,ik,RioDeJaneiro,-22.9068,-43.1729,MG,-18.1,-44.38,2.892,6454,VIP,aereo
5,False,RioDeJaneiro_PR_FebreAmarela,RioDeJaneiro -> PR,ik,RioDeJaneiro,-22.9068,-43.1729,PR,-24.89,-51.55,3.429,2902,FebreAmarela,aereo
5,False,RioDeJaneiro_RS_FebreAmarela,RioDeJaneiro -> RS,ik,RioDeJaneiro,-22.9068,-43.1729,RS,-30.01,-51.22,3.827,4260,FebreAmarela,aereo
5,False,RioDeJaneiro_SC_FebreAmarela,RioDeJaneiro -> SC,ik,RioDeJaneiro,-22.9068,-43.1729,SC,-27.33,-49.44,3.300,56,FebreAmarela,aereo
5,False,RioDeJaneiro_SP_BCG,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,3320,BCG,aereo
5,False,RioDeJaneiro_SP_VOP,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,33980,VOP,aereo
5,False,RioDeJaneiro_SP_FebreAmarela,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,4835,FebreAmarela,aereo
5,False,RioDeJaneiro_SP_TripliceViral,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,10190,TripliceViral,aereo
5,False,SaoPaulo_PR_HepatiteB,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,3855,HepatiteB,aereo
5,False,SaoPaulo_PR_Pentavalente,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,6705,Pentavalente,aereo
5,False,SaoPaulo_PR_VIP,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,1257,VIP,aereo
5,False,SaoPaulo_RJ_Pentavalente,SaoPaulo -> RJ,ik,SaoPaulo,-23.5505,-46.6333,RJ,-22.84,-43.15,2.593,20825,Pentavalente,aereo
5,False,Curitiba_RS_BCG,Curitiba -> RS,ik,Curitiba,-25.429,-49.2671,RS,-30.01,-51.22,2.885,841,BCG,aereo
5,False,Curitiba_SC_BCG,Curitiba -> SC,ik,Curitiba,-25.429,-49.2671,SC,-27.33,-49.44,2.345,2345,BCG,aereo
5,False,Curitiba_SP_BCG,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,7896,BCG,aereo
5,False,Curitiba_SP_VOP,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,1389,VOP,aereo
5,False,Curitiba_SP_TripliceViral,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,8105,TripliceViral,aereo
5,False,Florianopolis_PR_Pentavalente,Florianopolis -> PR,ik,Florianopolis,-27.5945,-48.5477,PR,-24.89,-51.55,2.690,1255,Pentavalente,aereo
5,False,Florianopolis_SP_VOP,Florianopolis -> SP,ik,Florianopolis,-27.5945,-48.5477,SP,-23.55,-46.64,2.794,52,VOP,aereo
5,False,Florianopolis_SP_TripliceViral,Florianopolis -> SP,ik,Florianopolis,-27.5945,-48.5477,SP,-23.55,-46.64,2.794,2328,TripliceViral,aereo
5,False,PortoAlegre_PR_VIP,PortoAlegre -> PR,ik,PortoAlegre,-30.0346,-51.2177,PR,-24.89,-51.55,2.931,4015,VIP,aereo
5,False,PortoAlegre_SC_HepatiteB,PortoAlegre -> SC,ik,PortoAlegre,-30.0346,-51.2177,SC,-27.33,-49.44,2.564,2248,HepatiteB,aereo
5,False,PortoAlegre_SC_VIP,PortoAlegre -> SC,ik,PortoAlegre,-30.0346,-51.2177,SC,-27.33,-49.44,2.564,3547,VIP,aereo
5,False,PortoAlegre_SP_VOP,PortoAlegre -> SP,ik,PortoAlegre,-30.0346,-51.2177,SP,-23.55,-46.64,3.385,7938,VOP,aereo
5,False,PortoAlegre_SP_TripliceViral,PortoAlegre -> SP,ik,PortoAlegre,-30.0346,-51.2177,SP,-23.55,-46.64,3.385,4616,TripliceViral,aereo
5,False,CampoGrande_AM_TripliceViral,CampoGrande -> AM,ik,CampoGrande,-20.4697,-54.6201,AM,-3.07,-61.66,5.380,2916,TripliceViral,aereo
5,False,CampoGrande_GO_VIP,CampoGrande -> GO,ik,CampoGrande,-20.4697,-54.6201,GO,-16.64,-49.31,3.143,311,VIP,aereo
5,False,CampoGrande_MT_TripliceViral,CampoGrande -> MT,ik,CampoGrande,-20.4697,-54.6201,MT,-12.64,-55.42,3.422,472,TripliceViral,aereo
5,False,CampoGrande_PR_VIP,CampoGrande -> PR,ik,CampoGrande,-20.4697,-54.6201,PR,-24.89,-51.55,2.949,265,VIP,aereo
5,False,Cuiaba_AM_BCG,Cuiaba -> AM,ik,Cuiaba,-15.601,-56.0974,AM,-3.07,-61.66,4.471,488,BCG,aereo
5,False,Cuiaba_AM_VIP,Cuiaba -> AM,ik,Cuiaba,-15.601,-56.0974,AM,-3.07,-61.66,4.471,1122,VIP,aereo
5,False,Cuiaba_GO_VIP,Cuiaba -> GO,ik,Cuiaba,-15.601,-56.0974,GO,-16.64,-49.31,3.193,542,VIP,aereo
5,False,Cuiaba_MS_BCG,Cuiaba -> MS,ik,Cuiaba,-15.601,-56.0974,MS,-20.51,-54.54,2.926,1586,BCG,aereo
5,False,Cuiaba_MS_HepatiteB,Cuiaba -> MS,ik,Cuiaba,-15.601,-56.0974,MS,-20.51,-54.54,2.926,793,HepatiteB,aereo
5,False,Cuiaba_MS_FebreAmarela,Cuiaba -> MS,ik,Cuiaba,-15.601,-56.0974,MS,-20.51,-54.54,2.926,3609,FebreAmarela,aereo
5,False,Cuiaba_RO_BCG,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,1690,BCG,aereo
5,False,Cuiaba_RO_HepatiteB,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,3026,HepatiteB,aereo
5,False,Cuiaba_RO_VIP,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,372,VIP,aereo
5,False,Goiania_DF_BCG,Goiania -> DF,ik,Goiania,-16.6869,-49.2648,DF,-15.83,-47.86,2.289,7074,BCG,aereo
5,False,Goiania_MT_Pentavalente,Goiania -> MT,ik,Goiania,-16.6869,-49.2648,MT,-12.64,-55.42,3.301,3020,Pentavalente,aereo
5,False,Goiania_MS_Pentavalente,Goiania -> MS,ik,Goiania,-16.6869,-49.2648,MS,-20.51,-54.54,3.137,4239,Pentavalente,aereo
5,False,Goiania_MS_FebreAmarela,Goiania -> MS,ik,Goiania,-16.6869,-49.2648,MS,-20.51,-54.54,3.137,1073,FebreAmarela,aereo
5,False,Goiania_MG_HepatiteB,Goiania -> MG,ik,Goiania,-16.6869,-49.2648,MG,-18.1,-44.38,2.880,6325,HepatiteB,aereo
5,False,Goiania_PR_FebreAmarela,Goiania -> PR,ik,Goiania,-16.6869,-49.2648,PR,-24.89,-51.55,3.532,5148,FebreAmarela,aereo
5,False,Brasilia_AM_TripliceViral,Brasilia -> AM,ik,Brasilia,-15.7975,-47.8919,AM,-3.07,-61.66,5.359,5323,TripliceViral,aereo
5,False,Brasilia_AP_TripliceViral,Brasilia -> AP,ik,Brasilia,-15.7975,-47.8919,AP,1.41,-51.77,5.185,98,TripliceViral,aereo
5,False,Brasilia_BA_HepatiteB,Brasilia -> BA,ik,Brasilia,-15.7975,-47.8919,BA,-12.96,-38.51,3.720,13906,HepatiteB,aereo
5,False,Brasilia_GO_VIP,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,3777,VIP,aereo
5,False,Brasilia_GO_VOP,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,4746,VOP,aereo
5,False,Brasilia_GO_TripliceViral,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,1889,TripliceViral,aereo
5,False,Brasilia_MG_HepatiteB,Brasilia -> MG,ik,Brasilia,-15.7975,-47.8919,MG,-18.1,-44.38,2.736,170,HepatiteB,aereo
5,False,Brasilia_PA_TripliceViral,Brasilia -> PA,ik,Brasilia,-15.7975,-47.8919,PA,-5.53,-52.29,4.012,4479,TripliceViral,aereo
5,False,Brasilia_PI_TripliceViral,Brasilia -> PI,ik,Brasilia,-15.7975,-47.8919,PI,-8.28,-43.68,3.549,1977,TripliceViral,aereo
5,False,Brasilia_RR_TripliceViral,Brasilia -> RR,ik,Brasilia,-15.7975,-47.8919,RR,1.89,-61.22,5.985,1652,TripliceViral,aereo
5,False,Brasilia_SP_VOP,Brasilia -> SP,ik,Brasilia,-15.7975,-47.8919,SP,-23.55,-46.64,3.417,7939,VOP,aereo
5,False,Brasilia_SP_TripliceViral,Brasilia -> SP,ik,Brasilia,-15.7975,-47.8919,SP,-23.55,-46.64,3.417,1681,TripliceViral,aereo
5,False,Brasilia_TO_HepatiteB,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,1386,HepatiteB,aereo
5,False,Brasilia_TO_Pentavalente,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,665,Pentavalente,aereo
5,False,Brasilia_TO_TripliceViral,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,1565,TripliceViral,aereo
5,False,AC_RioBranco_HepatiteB,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,2377,HepatiteB,aereo
5,False,AL_Maceio_HepatiteB,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,1724,HepatiteB,rodoviario
5,False,AL_Maceio_Pentavalente,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,2681,Pentavalente,rodoviario
5,False,AL_Maceio_VOP,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,1568,VOP,rodoviario
5,False,AL_Maceio_TripliceViral,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,388,TripliceViral,rodoviario
5,False,AM_Manaus_BCG,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,1219,BCG,aereo
5,False,AM_Manaus_VIP,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,6553,VIP,aereo
5,False,AM_Manaus_TripliceViral,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,10552,TripliceViral,aereo
5,False,AP_Macapa_BCG,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,1791,BCG,aereo
5,False,AP_Macapa_VIP,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,1398,VIP,aereo
5,False,AP_Macapa_VOP,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,1077,VOP,aereo
5,False,AP_Macapa_FebreAmarela,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,2373,FebreAmarela,aereo
5,False,AP_Macapa_TripliceViral,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,98,TripliceViral,aereo
5,False,BA_Salvador_HepatiteB,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,13906,HepatiteB,rodoviario
5,False,BA_Salvador_VIP,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,9025,VIP,rodoviario
5,False,CE_Fortaleza_BCG,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,6222,BCG,rodoviario
5,False,CE_Fortaleza_VIP,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,12532,VIP,rodoviario
5,False,CE_Fortaleza_TripliceViral,CE -> Fortaleza,kj,CE,-3.71,-38.54,Fortaleza,-3.7254,-38.5236,0.554,11159,TripliceViral,rodoviario
5,False,DF_Brasilia_BCG,DF -> Brasilia,kj,DF,-15.83,-47.86,Brasilia,-15.7975,-47.8919,0.608,7074,BCG,rodoviario
5,False,ES_Vitoria_HepatiteB,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,984,HepatiteB,aereo
5,False,ES_Vitoria_FebreAmarela,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,202,FebreAmarela,aereo
5,False,ES_Vitoria_TripliceViral,ES -> Vitoria,kj,ES,-19.19,-40.34,Vitoria,-20.3155,-40.3128,2.203,404,TripliceViral,aereo
5,False,GO_Goiania_VIP,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,5161,VIP,rodoviario
5,False,GO_Goiania_VOP,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,4746,VOP,rodoviario
5,False,GO_Goiania_TripliceViral,GO -> Goiania,kj,GO,-16.64,-49.31,Goiania,-16.6869,-49.2648,0.654,1889,TripliceViral,rodoviario
5,False,MA_SaoLuis_FebreAmarela,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,4391,FebreAmarela,rodoviario
5,False,MA_SaoLuis_TripliceViral,MA -> SaoLuis,kj,MA,-2.55,-44.3,SaoLuis,-2.5274,-44.3061,0.556,2275,TripliceViral,rodoviario
5,False,MT_Cuiaba_Pentavalente,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,3020,Pentavalente,aereo
5,False,MT_Cuiaba_TripliceViral,MT -> Cuiaba,kj,MT,-12.64,-55.42,Cuiaba,-15.601,-56.0974,2.548,472,TripliceViral,aereo
5,False,MS_CampoGrande_BCG,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,1586,BCG,rodoviario
5,False,MS_CampoGrande_HepatiteB,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,793,HepatiteB,rodoviario
5,False,MS_CampoGrande_Pentavalente,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,4239,Pentavalente,rodoviario
5,False,MS_CampoGrande_FebreAmarela,MS -> CampoGrande,kj,MS,-20.51,-54.54,CampoGrande,-20.4697,-54.6201,0.705,4682,FebreAmarela,rodoviario
5,False,MG_BeloHorizonte_HepatiteB,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,11752,HepatiteB,aereo
5,False,MG_BeloHorizonte_VIP,MG -> BeloHorizonte,kj,MG,-18.1,-44.38,BeloHorizonte,-19.9237,-43.9363,2.338,7089,VIP,aereo
5,False,PA_Belem_BCG,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,2219,BCG,aereo
5,False,PA_Belem_HepatiteB,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,2168,HepatiteB,aereo
5,False,PA_Belem_VOP,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,6181,VOP,aereo
