posto,vacina,demanda
MA_Jose_Carlos,AstraZeneca,6535
MA_Jose_Carlos,CoronaVac,6535
MA_Jose_Carlos,Janssen,1089
MA_Santa_Efigenia,Pfizer,6535
MA_Santa_Efigenia,AstraZeneca,6535
MA_Santa_Efigenia,CoronaVac,6535
MA_Santa_Efigenia,Janssen,1089
PI_Cristo_Rei,Pfizer,5434
PI_Cristo_Rei,AstraZeneca,5434
PI_Cristo_Rei,CoronaVac,5434
PI_Cristo_Rei,Janssen,905
PI_Santa_Isabel,Pfizer,5434
PI_Santa_Isabel,AstraZeneca,5434
PI_Santa_Isabel,CoronaVac,5434
PI_Santa_Isabel,Janssen,905
CE_Flavio_Marcilio,Pfizer,15470
CE_Flavio_Marcilio,AstraZeneca,15470
CE_Flavio_Marcilio,CoronaVac,15470
CE_Flavio_Marcilio,Janssen,2578
CE_Antônio_de_Almeida,Pfizer,15470
CE_Antônio_de_Almeida,AstraZeneca,15470
CE_Antônio_de_Almeida,CoronaVac,15470
CE_Antônio_de_Almeida,Janssen,2578
RN_Nova_Natal,Pfizer,4705
RN_Nova_Natal,AstraZeneca,4705
RN_Nova_Natal,CoronaVac,4705
RN_Nova_Natal,Janssen,784
RN_Vale_Dourado,Pfizer,4705
RN_Vale_Dourado,AstraZeneca,4705
RN_Vale_Dourado,CoronaVac,4705
RN_Vale_Dourado,Janssen,784
PB_Bessa,Pfizer,5385
PB_Bessa,AstraZeneca,5385
PB_Bessa,CoronaVac,5385
PB_Bessa,Janssen,897
PB_CMI,Pfizer,5385
PB_CMI,AstraZeneca,5385
PB_CMI,CoronaVac,5385
PB_CMI,Janssen,897
PE_Fernanda_Wanderley,Pfizer,9530
PE_Fernanda_Wanderley,AstraZeneca,9530
PE_Fernanda_Wanderley,CoronaVac,9530
PE_Fernanda_Wanderley,Janssen,1588
PE_Dom_Miguel,Pfizer,9530
PE_Dom_Miguel,AstraZeneca,9530
PE_Dom_Miguel,CoronaVac,9530
PE_Dom_Miguel,Janssen,1588
AL_Joao_Sampaio,Pfizer,5969
AL_Joao_Sampaio,AstraZeneca,5969
AL_Joao_Sampaio,CoronaVac,5969
AL_Joao_Sampaio,Janssen,994
AL_Osvaldo_Brandao,Pfizer,5969
AL_Osvaldo_Brandao,AstraZeneca,5969
AL_Osvaldo_Brandao,CoronaVac,5969
AL_Osvaldo_Brandao,Janssen,994
SE_Fernando_Sampaio,Pfizer,3785
SE_Fernando_Sampaio,AstraZeneca,3785
SE_Fernando_Sampaio,CoronaVac,3785
SE_Fernando_Sampaio,Janssen,630
SE_Francisco_Fonseca,Pfizer,3785
SE_Francisco_Fonseca,AstraZeneca,3785
SE_Francisco_Fonseca,CoronaVac,3785
SE_Francisco_Fonseca,Janssen,630
BA_Virgilio_de_Carvalho,Pfizer,15385
BA_Virgilio_de_Carvalho,AstraZeneca,15385
BA_Virgilio_de_Carvalho,CoronaVac,15385
BA_Virgilio_de_Carvalho,Janssen,2564
BA_Santo_Antonio,Pfizer,15385
BA_Santo_Antonio,AstraZeneca,15385
BA_Santo_Antonio,CoronaVac,15385
BA_Santo_Antonio,Janssen,2564
MG_Saude_Paraiso,Pfizer,14495
MG_Saude_Paraiso,AstraZeneca,14495
MG_Saude_Paraiso,CoronaVac,14495
MG_Saude_Paraiso,Janssen,2415
MG_Campo_Alegre,Pfizer,14495
MG_Campo_Alegre,AstraZeneca,14495
MG_Campo_Alegre,CoronaVac,14495
MG_Campo_Alegre,Janssen,2415
ES_Grande_Vitória,Pfizer,2060
ES_Grande_Vitória,AstraZeneca,2060
ES_Grande_Vitória,CoronaVac,2060
ES_Grande_Vitória,Janssen,343
ES_Maria_Ortiz,Pfizer,2060
ES_Maria_Ortiz,AstraZeneca,2060
ES_Maria_Ortiz,CoronaVac,2060
ES_Maria_Ortiz,Janssen,343
RJ_Heitor_Beltrao,Pfizer,40384
RJ_Heitor_Beltrao,AstraZeneca,40384
RJ_Heitor_Beltrao,CoronaVac,40384
RJ_Heitor_Beltrao,Janssen,6730
RJ_Ernani_Agricola,Pfizer,40384
RJ_Ernani_Agricola,AstraZeneca,40384
RJ_Ernani_Agricola,CoronaVac,40384
RJ_Ernani_Agricola,Janssen,6730
SP_Mar_Paulista,Pfizer,71429
SP_Mar_Paulista,AstraZeneca,71429
SP_Mar_Paulista,CoronaVac,71429
SP_Mar_Paulista,Janssen,11904
SP_Mooca_I,Pfizer,71429
SP_Mooca_I,AstraZeneca,71429
SP_Mooca_I,CoronaVac,71429
SP_Mooca_I,Janssen,11904
PR_Bacacheri,Pfizer,10984
PR_Bacacheri,AstraZeneca,10984
PR_Bacacheri,CoronaVac,10984
PR_Bacacheri,Janssen,1830
PR_Bairro_Alto,Pfizer,10984
PR_Bairro_Alto,AstraZeneca,10984
PR_Bairro_Alto,CoronaVac,10984
PR_Bairro_Alto,Janssen,1830
SC_Jurere,Pfizer,3524
SC_Jurere,AstraZeneca,3524
SC_Jurere,CoronaVac,3524
SC_Jurere,Janssen,587
SC_Joao_Paulo,Pfizer,3524
SC_Joao_Paulo,AstraZeneca,3524
SC_Joao_Paulo,CoronaVac,3524
SC_Joao_Paulo,Janssen,587
RS_Bananeiras,Pfizer,8332
RS_Bananeiras,AstraZeneca,8332
RS_Bananeiras,CoronaVac,8332
RS_Bananeiras,Janssen,1388
RS_Farrapos,Pfizer,8332
RS_Farrapos,AstraZeneca,8332
RS_Farrapos,CoronaVac,8332
RS_Farrapos,Janssen,1388
MS_Pastor_Eliseu,Pfizer,5777
MS_Pastor_Eliseu,AstraZeneca,5777
MS_Pastor_Eliseu,CoronaVac,5777
MS_Pastor_Eliseu,Janssen,962
MS_Jardim_Noroeste,Pfizer,5777
MS_Jardim_Noroeste,AstraZeneca,5777
MS_Jardim_Noroeste,CoronaVac,5777
MS_Jardim_Noroeste,Janssen,962
MT_Dom_Aquino,Pfizer,4151
MT_Dom_Aquino,AstraZeneca,4151
MT_Dom_Aquino,CoronaVac,4151
MT_Dom_Aquino,Janssen,691
MT_PEDREGAL_II,Pfizer,4151
MT_PEDREGAL_II,AstraZeneca,4151
MT_PEDREGAL_II,CoronaVac,4151
MT_PEDREGAL_II,Janssen,691
GO_Fama,Pfizer,9019
GO_Fama,AstraZeneca,9019
GO_Fama,CoronaVac,9019
GO_Fama,Janssen,1503
GO_Jose_do_Egito,Pfizer,9019
GO_Jose_do_Egito,AstraZeneca,9019
GO_Jose_do_Egito,CoronaVac,9019
GO_Jose_do_Egito,Janssen,1503
DF_Num_9,Pfizer,17981
DF_Num_9,AstraZeneca,17981
DF_Num_9,CoronaVac,17981
DF_Num_9,Janssen,2996
DF_Num_13,Pfizer,17981
DF_Num_13,AstraZeneca,17981
DF_Num_13,CoronaVac,17981
DF_Num_13,Janssen,2996
