municipio,vacina,oferta
Curitiba,VOP,31457
Florianopolis,VOP,9726
PortoAlegre,VOP,13673
CampoGrande,VOP,22002
Cuiaba,VOP,10688
Goiania,VOP,13772
Brasilia,VOP,36848
PortoVelho,FebreAmarela,9153
RioBranco,FebreAmarela,3821
Manaus,FebreAmarela,24023
BoaVista,FebreAmarela,4893
Belem,FebreAmarela,12761
Macapa,FebreAmarela,4446
Palmas,FebreAmarela,2710
SaoLuis,FebreAmarela,8173
Teresina,FebreAmarela,11343
Fortaleza,FebreAmarela,43397
Natal,FebreAmarela,5389
JoaoPessoa,FebreAmarela,6611
Recife,FebreAmarela,13988
Maceio,FebreAmarela,8644
Aracaju,FebreAmarela,7797
Salvador,FebreAmarela,42545
BeloHorizonte,FebreAmarela,35152
Vitoria,FebreAmarela,3957
RioDeJaneiro,FebreAmarela,115738
SaoPaulo,FebreAmarela,138353
Curitiba,FebreAmarela,28398
Florianopolis,FebreAmarela,10292
PortoAlegre,FebreAmarela,15067
CampoGrande,FebreAmarela,12647
Cuiaba,FebreAmarela,10069
Goiania,FebreAmarela,26021
Brasilia,FebreAmarela,41752
PortoVelho,TripliceViral,9138
RioBranco,TripliceViral,7721
Manaus,TripliceViral,39062
BoaVista,TripliceViral,4317
Belem,TripliceViral,22245
Macapa,TripliceViral,7482
Palmas,TripliceViral,4398
SaoLuis,TripliceViral,24847
Teresina,TripliceViral,9605
Fortaleza,TripliceViral,29887
Natal,TripliceViral,8148
JoaoPessoa,TripliceViral,19541
Recife,TripliceViral,28022
Maceio,TripliceViral,9922
Aracaju,TripliceViral,6207
Salvador,TripliceViral,31547
BeloHorizonte,TripliceViral,52960
Vitoria,TripliceViral,6673
RioDeJaneiro,TripliceViral,56401
SaoPaulo,TripliceViral,131490
Curitiba,TripliceViral,28557
Florianopolis,TripliceViral,7401
PortoAlegre,TripliceViral,25263
CampoGrande,TripliceViral,11843
Cuiaba,TripliceViral,16526
Goiania,TripliceViral,23233
Brasilia,TripliceViral,55432
