municipio,vacina,oferta
Curitiba,Pentavalente,26062
Florianopolis,Pentavalente,9427
PortoAlegre,Pentavalente,21341
CampoGrande,Pentavalente,16395
Cuiaba,Pentavalente,10568
Goiania,Pentavalente,22199
Brasilia,Pentavalente,44018
PortoVelho,VIP,8023
RioBranco,VIP,5748
Manaus,VIP,36267
BoaVista,VIP,8483
Belem,VIP,24365
Macapa,VIP,8160
Palmas,VIP,4923
SaoLuis,VIP,15396
Teresina,VIP,14564
Fortaleza,VIP,38689
Natal,VIP,11138
JoaoPessoa,VIP,13140
Recife,VIP,25099
Maceio,VIP,16095
Aracaju,VIP,9248
Salvador,VIP,36659
BeloHorizonte,VIP,34675
Vitoria,VIP,5036
RioDeJaneiro,VIP,106516
SaoPaulo,VIP,200676
Curitiba,VIP,28891
Florianopolis,VIP,9201
PortoAlegre,VIP,19146
CampoGrande,VIP,16718
Cuiaba,VIP,10150
Goiania,VIP,23011
Brasilia,VIP,44079
PortoVelho,VOP,7868
RioBranco,VOP,6602
Manaus,VOP,39504
BoaVista,VOP,7526
Belem,VOP,19640
Macapa,VOP,8501
Palmas,VOP,5706
SaoLuis,VOP,17967
Teresina,VOP,15013
Fortaleza,VOP,36616
Natal,VOP,13408
JoaoPessoa,VOP,13668
Recife,VOP,25700
Maceio,VOP,14950
Aracaju,VOP,10609
Salvador,VOP,35401
BeloHorizonte,VOP,41700
Vitoria,VOP,5237
RioDeJaneiro,VOP,112916
SaoPaulo,VOP,191405
Curitiba,VOP,30457
Florianopolis,VOP,9829
PortoAlegre,VOP,21101
CampoGrande,VOP,16104
Cuiaba,VOP,9782
Goiania,VOP,23900
Brasilia,VOP,41828
PortoVelho,FebreAmarela,7819
RioBranco,FebreAmarela,5606
Manaus,FebreAmarela,32899
BoaVista,FebreAmarela,8052
Belem,FebreAmarela,19546
Macapa,FebreAmarela,6891
Palmas,FebreAmarela,4838
SaoLuis,FebreAmarela,19006
Teresina,FebreAmarela,14607
Fortaleza,FebreAmarela,44556
Natal,FebreAmarela,13222
JoaoPessoa,FebreAmarela,13720
Recife,FebreAmarela,23963
Maceio,FebreAmarela,14871
Aracaju,FebreAmarela,10300
Salvador,FebreAmarela,43114
BeloHorizonte,FebreAmarela,39540
Vitoria,FebreAmarela,5959
RioDeJaneiro,FebreAmarela,99515
SaoPaulo,FebreAmarela,181989
Curitiba,FebreAmarela,29869
Florianopolis,FebreAmarela,8914
PortoAlegre,FebreAmarela,21211
CampoGrande,FebreAmarela,13285
Cuiaba,FebreAmarela,11295
Goiania,FebreAmarela,24107
Brasilia,FebreAmarela,48204
PortoVelho,TripliceViral,7190
RioBranco,TripliceViral,5539
Manaus,TripliceViral,34217
BoaVista,TripliceViral,8222
Belem,TripliceViral,23302
Macapa,TripliceViral,7628
Palmas,TripliceViral,4928
SaoLuis,TripliceViral,16749
Teresina,TripliceViral,15551
Fortaleza,TripliceViral,41751
Natal,TripliceViral,12557
JoaoPessoa,TripliceViral,12821
Recife,TripliceViral,27216
Maceio,TripliceViral,17179
Aracaju,TripliceViral,10767
Salvador,TripliceViral,36805
BeloHorizonte,TripliceViral,38499
Vitoria,TripliceViral,5836
RioDeJaneiro,TripliceViral,108654
SaoPaulo,TripliceViral,176481
Curitiba,TripliceViral,30647
Florianopolis,TripliceViral,9872
PortoAlegre,TripliceViral,24006
CampoGrande,TripliceViral,16098
Cuiaba,TripliceViral,9903
Goiania,TripliceViral,23874
Brasilia,TripliceViral,43306
