municipio,vacina,tempo_expiracao
Salvador,FebreAmarela,3914.9003848862912
Salvador,TripliceViral,2365.6750069093596
BeloHorizonte,BCG,575.5464985746868
BeloHorizonte,HepatiteB,3435.6729706573874
BeloHorizonte,Pentavalente,2281.516881160436
BeloHorizonte,VIP,3687.3339766939152
BeloHorizonte,VOP,1544.543368210734
BeloHorizonte,FebreAmarela,3914.19420214935
BeloHorizonte,TripliceViral,2364.98978906413
Vitoria,BCG,575.335876758136
Vitoria,HepatiteB,3435.4525828245482
Vitoria,Pentavalente,2281.2980262275587
Vitoria,VIP,3687.1190151630285
Vitoria,VOP,1544.3313377946035
Vitoria,FebreAmarela,3913.981086924991
Vitoria,TripliceViral,2364.7738540638525
RioDeJaneiro,BCG,576.0314524226048
RioDeJaneiro,HepatiteB,3436.1789355806186
RioDeJaneiro,Pentavalente,2281.993688308691
RioDeJaneiro,VIP,3687.839524663117
RioDeJaneiro,VOP,1545.0247755822143
RioDeJaneiro,FebreAmarela,3914.67784560601
RioDeJaneiro,TripliceViral,2365.4945789851986
SaoPaulo,BCG,576.3193752203284
SaoPaulo,HepatiteB,3436.5018211250863
SaoPaulo,Pentavalente,2282.3519279591414
SaoPaulo,VIP,3688.1408260658845
SaoPaulo,VOP,1545.2768443563587
SaoPaulo,FebreAmarela,3914.968697193474
SaoPaulo,TripliceViral,2365.787773158253
Curitiba,BCG,575.1708879466701
Curitiba,HepatiteB,3435.3216428109245
Curitiba,Pentavalente,2281.161264902991
Curitiba,VIP,3686.972188648131
Curitiba,VOP,1544.1663920049969
Curitiba,FebreAmarela,3913.818439634887
Curitiba,TripliceViral,2364.630102125267
Florianopolis,BCG,574.9486113062774
Florianopolis,HepatiteB,3435.100086449918
Florianopolis,Pentavalente,2280.9390129292165
Florianopolis,VIP,3686.751051594024
Florianopolis,VOP,1543.9436120439414
Florianopolis,FebreAmarela,3913.59507295633
Florianopolis,TripliceViral,2364.4093144373614
PortoAlegre,BCG,575.4213873421544
PortoAlegre,HepatiteB,3435.6037659461936
PortoAlegre,Pentavalente,2281.43428812374
PortoAlegre,VIP,3687.2478475818343
PortoAlegre,VOP,1544.4160240736758
PortoAlegre,FebreAmarela,3914.059981711543
PortoAlegre,TripliceViral,2364.9136291162404
CampoGrande,BCG,575.7053725836231
CampoGrande,HepatiteB,3435.8662005887204
CampoGrande,Pentavalente,2281.7025025475104
CampoGrande,VIP,3687.5085144900017
CampoGrande,VOP,1544.7158235170573
CampoGrande,FebreAmarela,3914.357546972876
CampoGrande,TripliceViral,2365.1714175460443
Cuiaba,BCG,575.022007546941
Cuiaba,HepatiteB,3435.1603819984753
Cuiaba,Pentavalente,2281.005456424598
Cuiaba,VIP,3686.810185473198
Cuiaba,VOP,1544.0395901909264
Cuiaba,FebreAmarela,3913.677502520121
Cuiaba,TripliceViral,2364.4614376023983
Goiania,BCG,576.2086074571338
Goiania,HepatiteB,3436.347382267487
Goiania,Pentavalente,2282.191425601654
Goiania,VIP,3687.9924766419877
Goiania,VOP,1545.2094660010628
Goiania,FebreAmarela,3914.8638676444975
Goiania,TripliceViral,2365.655570710277
Brasilia,BCG,576.3106471585926
Brasilia,HepatiteB,3436.450967360688
Brasilia,Pentavalente,2282.296511763951
Brasilia,VIP,3688.0998508510843
Brasilia,VOP,1545.3236891768252
Brasilia,FebreAmarela,3914.9758289546744
Brasilia,TripliceViral,2365.7677001243196
