municipio,vacina,oferta
Natal,Pentavalente,9802
Natal,VIP,9802
Natal,VOP,9802
Natal,FebreAmarela,16179
Natal,TripliceViral,9802
JoaoPessoa,BCG,11605
JoaoPessoa,HepatiteB,11220
JoaoPessoa,Pentavalente,11220
JoaoPessoa,VIP,11220
JoaoPessoa,VOP,11220
JoaoPessoa,FebreAmarela,13320
JoaoPessoa,TripliceViral,11220
Recife,BCG,32570
Recife,HepatiteB,19854
Recife,Pentavalente,19854
Recife,VIP,21207
Recife,VOP,19854
Recife,FebreAmarela,19854
Recife,TripliceViral,19854
Maceio,BCG,15529
Maceio,HepatiteB,12436
Maceio,Pentavalente,12436
Maceio,VIP,12436
Maceio,VOP,12436
Maceio,FebreAmarela,12724
Maceio,TripliceViral,12436
Aracaju,BCG,7886
Aracaju,HepatiteB,7886
Aracaju,Pentavalente,7886
Aracaju,VIP,7886
Aracaju,VOP,8196
Aracaju,FebreAmarela,11634
Aracaju,TripliceViral,7886
Salvador,BCG,54080
Salvador,HepatiteB,32052
Salvador,Pentavalente,33665
Salvador,VIP,32052
Salvador,VOP,47383
Salvador,FebreAmarela,42250
Salvador,TripliceViral,32052
BeloHorizonte,BCG,31570
BeloHorizonte,HepatiteB,30198
BeloHorizonte,Pentavalente,30198
BeloHorizonte,VIP,30198
BeloHorizonte,VOP,30198
BeloHorizonte,FebreAmarela,42552
BeloHorizonte,TripliceViral,30198
Vitoria,BCG,7128
Vitoria,HepatiteB,4292
Vitoria,Pentavalente,4597
Vitoria,VIP,4292
Vitoria,VOP,4292
Vitoria,FebreAmarela,4292
Vitoria,TripliceViral,4292
RioDeJaneiro,BCG,91355
RioDeJaneiro,HepatiteB,102021
RioDeJaneiro,Pentavalente,84134
RioDeJaneiro,VIP,102321
RioDeJaneiro,VOP,84134
RioDeJaneiro,FebreAmarela,84134
RioDeJaneiro,TripliceViral,84134
SaoPaulo,BCG,148812
SaoPaulo,HepatiteB,169763
SaoPaulo,Pentavalente,188773
SaoPaulo,VIP,148812
SaoPaulo,VOP,148812
SaoPaulo,FebreAmarela,148812
SaoPaulo,TripliceViral,148812
Curitiba,BCG,22884
Curitiba,HepatiteB,22884
Curitiba,Pentavalente,22884
Curitiba,VIP,22884
Curitiba,VOP,22884
Curitiba,FebreAmarela,22884
Curitiba,TripliceViral,22884
Florianopolis,BCG,7342
Florianopolis,HepatiteB,7342
Florianopolis,Pentavalente,7342
Florianopolis,VIP,7342
Florianopolis,VOP,7342
Florianopolis,FebreAmarela,7342
Florianopolis,TripliceViral,7342
PortoAlegre,BCG,17358
PortoAlegre,HepatiteB,21632
PortoAlegre,Pentavalente,24964
PortoAlegre,VIP,17358
PortoAlegre,VOP,17358
PortoAlegre,FebreAmarela,17358
PortoAlegre,TripliceViral,17358
CampoGrande,BCG,12036
CampoGrande,HepatiteB,12036
CampoGrande,Pentavalente,12036
CampoGrande,VIP,12036
CampoGrande,VOP,17770
CampoGrande,FebreAmarela,12036
CampoGrande,TripliceViral,13568
Cuiaba,BCG,9792
Cuiaba,HepatiteB,9052
Cuiaba,Pentavalente,8648
Cuiaba,VIP,10745
Cuiaba,VOP,10680
Cuiaba,FebreAmarela,8648
Cuiaba,TripliceViral,8648
Goiania,BCG,22775
Goiania,HepatiteB,18790
Goiania,Pentavalente,19261
Goiania,VIP,18790
Goiania,VOP,18790
Goiania,FebreAmarela,18790
Goiania,TripliceViral,18790
Brasilia,BCG,37460
Brasilia,HepatiteB,37460
Brasilia,Pentavalente,53316
Brasilia,VIP,37460
Brasilia,VOP,39872
Brasilia,FebreAmarela,55817
Brasilia,TripliceViral,37460
